reviewId,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob,End_Pos
1341,SoloLearn,66,,MISC,0.9993224143981934,75.0
1342,JavaScript,34,,MISC,0.9998785257339478,44.0
1342,CSS,92,,MISC,0.9998607635498047,95.0
1343,Gucci,0,,ORG,0.9999858140945435,5.0
1351,SoloLearn,36,,MISC,0.9991399049758911,45.0
1351,LinkedIn,95,,ORG,0.794189453125,103.0
1355,Java,29,,MISC,0.999983549118042,33.0
1355,Java,79,,MISC,0.9999877214431763,83.0
1355,Java,308,,MISC,0.999964714050293,312.0
1356,Kotlin,384,,MISC,0.9999725818634033,390.0
1356,Kotlin,526,,MISC,0.9999699592590332,532.0
1358,DeVs,0,,PER,0.9891746044158936,4.0
1359,Python,70,,MISC,0.9999904632568359,76.0
1359,Python,297,,MISC,0.9999842643737793,303.0
1361,Solo learn,0,,ORG,0.9999220967292786,10.0
1362,CSS,366,,MISC,0.9988933205604553,369.0
1362,Ruby,372,,MISC,0.9999420642852783,376.0
1363,YouTube,49,,MISC,0.5057486891746521,56.0
1363,Sololearn,114,,ORG,0.9986868500709534,123.0
1363,YouTube,305,,MISC,0.9851837158203125,312.0
1364,YouTube,272,,MISC,0.770575761795044,279.0
1366,IPad Pro,69,,MISC,0.9997966289520264,77.0
1370,iPad,52,,MISC,0.9981605410575867,56.0
1370,Sololearn,71,,ORG,0.9991291165351868,80.0
1373,SoloLearn,0,,MISC,0.9747299551963806,9.0
1373,SoloLearn,120,,MISC,0.9934298396110535,129.0
1373,SoloLearn,274,,MISC,0.809033989906311,283.0
1375,Sololearn,34,,MISC,0.9957326054573059,43.0
1378,Java,15,,MISC,0.999957799911499,19.0
1381,YouTube,1118,,MISC,0.8835077285766602,1125.0
1384,C,0,,MISC,0.7047669291496277,1.0
1388,sololearn,18,,MISC,0.7569330930709839,27.0
1396,SoloLearn,590,,MISC,0.8295557498931885,599.0
1396,SoloLearn,991,,MISC,0.9245186448097229,1000.0
1396,iOS,1023,,MISC,0.9833773374557495,1026.0
1396,Solo Pro,1137,,MISC,0.999951958656311,1145.0
1398,Visualstudio,277,,MISC,0.9996503591537476,289.0
1399,YouTube,18,,MISC,0.9730420112609863,25.0
1399,Java,46,,MISC,0.9999788999557495,50.0
1400,Test Automation University,85,,ORG,0.999990701675415,111.0
1400,GitHub,113,,ORG,0.8262060284614563,119.0
1400,YouTube,121,,ORG,0.9078357815742493,128.0
1402,HTML,284,,MISC,0.9999439716339111,288.0
1405,Code Playground,147,,MISC,0.9996788203716278,162.0
1405,Code Playground,690,,MISC,0.999753326177597,705.0
1409,Sololearn,419,,MISC,0.791979193687439,428.0
1409,xCode,1475,,MISC,0.9992830157279968,1480.0
1409,YouTube,1491,,ORG,0.8985916376113892,1498.0
1409,Sololearn,1547,,MISC,0.9876809120178223,1556.0
1410,SoloLearnPro,584,,MISC,0.9999334812164307,596.0
1410,Python,680,,MISC,0.9990542531013489,686.0
1410,SoloLearn,1966,,MISC,0.9997389912605286,1975.0
1411,replit.com,96,,MISC,0.9963206052780151,106.0
1411,Kaboom,150,,MISC,0.999278724193573,156.0
1412,Java,231,,MISC,0.9999417066574097,235.0
1414,Android,44,,MISC,0.9970882534980774,51.0
1414,iOS,53,,MISC,0.9988760352134705,56.0
1418,Sololearn,0,,MISC,0.9882297515869141,9.0
1418,Sololearn Pro,578,,MISC,0.9953663945198059,591.0
1418,Pro,654,,MISC,0.9806290864944458,657.0
1420,Sololearn,66,,MISC,0.8561000227928162,75.0
1420,Mino,139,,MISC,0.9444535374641418,143.0
1420,Sololearn,148,,MISC,0.5558519959449768,157.0
1423,Sololearn.com,25,,ORG,0.9343929290771484,38.0
1423,sololearn.com,323,,ORG,0.6755905151367188,336.0
1423,sololearn.com,391,,ORG,0.7315875291824341,404.0
1428,Python,44,,MISC,0.9999788999557495,50.0
1431,YouTube,577,,MISC,0.9528523087501526,584.0
1432,YouTube,174,,ORG,0.8648061156272888,181.0
1434,JavaScript,409,,MISC,0.9999769926071167,419.0
1436,Lua,260,,MISC,0.9999061822891235,263.0
1437,SoloLearn,10,,MISC,0.9786062836647034,19.0
1437,YouTube,334,,MISC,0.6001843214035034,341.0
1437,SoloLearn,354,,MISC,0.9853873252868652,363.0
1439,iPhone SE,123,,MISC,0.9995544850826263,132.0
1441,SoloLearn,5,,ORG,0.9916605353355408,14.0
1441,SoloLearn,38,,MISC,0.9989732503890991,47.0
1442,SoloLearn,167,,ORG,0.9999892711639404,176.0
1442,SoloLearn,320,,ORG,0.9999910593032837,329.0
1447,apple,488,,ORG,0.825769305229187,493.0
1447,LinkedIn,561,,ORG,0.9998282194137573,569.0
1447,LinkedIn,662,,ORG,0.9999716281890869,670.0
1448,Python,321,,MISC,0.9999758005142212,327.0
1448,Python 3,625,,MISC,0.9999707937240601,633.0
1448,Python,768,,MISC,0.9999703168869019,774.0
1449,Android,168,,MISC,0.9999593496322632,175.0
1450,SoloLearn,119,,ORG,0.9999018907546997,128.0
1453,Python,14,,MISC,0.9999630451202393,20.0
1453,YouTube,218,,MISC,0.6025176644325256,225.0
1453,Python,667,,MISC,0.9998987913131714,673.0
1457,HTML,53,,MISC,0.9976843595504761,57.0
1457,Duolingo,387,,MISC,0.9329231381416321,395.0
1459,App Store,16,,ORG,0.658354789018631,25.0
1459,SoloLearn,100,,ORG,0.9996576309204102,109.0
1459,Terms of Use,110,,MISC,0.8896956046422323,122.0
1459,Play Store,292,,MISC,0.6370716094970703,302.0
1459,Android,307,,MISC,0.9995155334472656,314.0
1459,ESRB,324,,ORG,0.9999852180480957,328.0
1462,SoloLearn,205,,MISC,0.9982422590255737,214.0
1463,COVID,265,,ORG,0.9996166229248047,270.0
1464,JavaScript,23,,MISC,0.9999784231185913,33.0
1464,Java,76,,MISC,0.9999880790710449,80.0
1464,Java,119,,MISC,0.9999898672103882,123.0
1465,Minecraft,152,,MISC,0.9999701976776123,161.0
1465,terraria,177,,MISC,0.9929718375205994,185.0
1471,YouTube,32,,MISC,0.7321802973747253,39.0
1473,SoloLearn Pro,90,,MISC,0.9998619258403778,103.0
1473,SoloLearn,161,,MISC,0.9790555834770203,170.0
1473,Python,419,,MISC,0.9998891353607178,425.0
1473,SoloLearn,486,,MISC,0.9973168969154358,495.0
1474,Swift 5,180,,MISC,0.9999428391456604,187.0
1479,SoloLearn-the,0,,MISC,0.9968313574790955,13.0
1479,SoloLearn,994,,MISC,0.5247465372085571,1003.0
1479,SoloLearn,1024,,ORG,0.9999604225158691,1033.0
1480,Code.org,65,,MISC,0.9998447895050049,73.0
1482,HTML,28,,MISC,0.999727189540863,32.0
1482,Mimo,117,,MISC,0.7211893200874329,121.0
1482,SoloLearn,179,,ORG,0.6042519211769104,188.0
1483,iPhone,66,,MISC,0.999835729598999,72.0
1483,iPhone,107,,MISC,0.9998753070831299,113.0
1485,JavaScript,13,,MISC,0.9726930260658264,23.0
1486,RU3IX,15,,PER,0.9995806813240051,20.0
1486,Instagram,70,,MISC,0.97225022315979,79.0
1486,Soundcloud.com,88,,ORG,0.9297431707382202,102.0
1487,freecodecamp.org,207,,MISC,0.7523823976516724,223.0
1488,SoloLearn,58,,MISC,0.9935005307197571,67.0
1489,COVID-19,53,,MISC,0.9983893632888794,61.0
1490,PHP,114,,MISC,0.5141668319702148,117.0
1490,PHP,209,,MISC,0.9998549222946167,212.0
1491,apple,116,,ORG,0.9990909099578857,121.0
1491,apple,379,,ORG,0.9969425797462463,384.0
1492,Python,27,,MISC,0.9999862909317017,33.0
1494,Udemy,17,,ORG,0.9999830722808838,22.0
1494,SoloLearn,72,,MISC,0.9974156618118286,81.0
1495,YouTube,31,,ORG,0.5119621157646179,38.0
1495,Python,78,,MISC,0.9999656677246094,84.0
1496,Lua,78,,MISC,0.9999756813049316,81.0
1496,Lua,110,,MISC,0.9999356269836426,113.0
1497,SoloLearn,0,,ORG,0.9904239773750305,9.0
1497,SoloLearn,186,,ORG,0.7139381170272827,195.0
1497,App,196,,MISC,0.9884195327758789,199.0
1497,My Code Bits,274,,MISC,0.9946701526641846,286.0
1497,My Code Bits,335,,MISC,0.9975772301355997,347.0
1497,My Code Bits,459,,MISC,0.9949555198351542,471.0
1499,Keyboard,134,,MISC,0.616303563117981,142.0
1499,Keyboard,699,,MISC,0.5925518870353699,707.0
1499,Keyboard,1740,,MISC,0.574091374874115,1748.0
1500,JavaScript,74,,MISC,0.9999427795410156,84.0
1500,JavaScript,100,,MISC,0.9999756813049316,110.0
1500,JavaScript,200,,MISC,0.9994745850563049,210.0
1500,JavaScript,297,,MISC,0.9995890259742737,307.0
1506,Solo Learn,44,,ORG,0.9999768137931824,54.0
1506,Code Playground,146,,MISC,0.9996880888938904,161.0
1508,SoloLearn,172,,MISC,0.9943951368331909,181.0
1514,Python,22,,MISC,0.9999816417694092,28.0
1516,Java,169,,MISC,0.9998643398284912,173.0
1518,SoloLearners,102,,MISC,0.8046984672546387,114.0
1519,Sololearn,824,,ORG,0.9999887943267822,833.0
1519,Apple,883,,ORG,0.9999899864196777,888.0
1521,C,68,,MISC,0.937286376953125,69.0
1524,HTML,59,,MISC,0.9999551773071289,63.0
1527,YouTube,28,,MISC,0.9989253878593445,35.0
1527,SoloLearn,76,,MISC,0.9980113506317139,85.0
1529,iPhone,1003,,MISC,0.9999159574508667,1009.0
1531,Python,69,,MISC,0.9999808073043823,75.0
1531,Playground,150,,MISC,0.8078680634498596,160.0
1531,Python,173,,MISC,0.9999843835830688,179.0
1531,Go Fish,381,,MISC,0.9999586343765259,388.0
1532,Solocode,72,,MISC,0.9693933129310608,80.0
1534,Java,103,,MISC,0.9999805688858032,107.0
1535,HTML,73,,MISC,0.9999179840087891,77.0
1535,HTML,237,,MISC,0.9998006224632263,241.0
1536,Tye,0,,PER,0.9963098168373108,3.0
1537,Python,23,,MISC,0.9999681711196899,29.0
1538,Scratch,138,,MISC,0.9998090863227844,145.0
1540,iOS,66,,MISC,0.9991668462753296,69.0
1542,w3schools,295,,MISC,0.7908889055252075,304.0
1543,SoloLearn,13,,ORG,0.6298372149467468,22.0
1543,Swift,123,,MISC,0.9999513626098633,128.0
1546,rasparry pi,94,,MISC,0.9824723601341248,105.0
1546,App Store,153,,ORG,0.999770998954773,162.0
1551,iOS,239,,MISC,0.9997432827949524,242.0
1551,English,467,,MISC,0.9999949932098389,474.0
1552,SoloLearn,167,,ORG,0.999988317489624,176.0
1552,SoloLearn,282,,ORG,0.9999871253967285,291.0
1552,App Store,442,,ORG,0.9969344139099121,451.0
1553,App Store,60,,ORG,0.7998113334178925,69.0
1554,SoloLearn,7,,MISC,0.9985600113868713,16.0
1559,ROBLOX,223,,MISC,0.9986151456832886,229.0
1559,LUA,245,,MISC,0.9981125593185425,248.0
1559,LUA,267,,MISC,0.9995753169059753,270.0
1561,C ++,289,,MISC,0.8827019333839417,292.0
1562,SoloLearn,80,,MISC,0.9990383386611938,89.0
1565,Python,14,,MISC,0.9999527931213379,20.0
1570,Code Playground,222,,MISC,0.9997428357601166,237.0
1572,YouTube,81,,ORG,0.49197468161582947,88.0
1574,arashk,8,,PER,0.6677027344703674,14.0
1574,SoloLearn,106,,MISC,0.9875320792198181,115.0
1576,SoloLearn,58,,MISC,0.8991413712501526,67.0
1578,SoloLearn,97,,ORG,0.9995226860046387,106.0
1578,God,186,,PER,0.915280282497406,189.0
1579,soloLearn,58,,MISC,0.9948331117630005,67.0
1582,SoloLearn,35,,ORG,0.7357923984527588,44.0
1582,Python,195,,MISC,0.8776869773864746,201.0
1582,Ruby,203,,MISC,0.7970443367958069,207.0
1582,Swift,229,,MISC,0.9992051720619202,234.0
1584,USA Air Force,109,,ORG,0.9999898672103882,122.0
1589,iPad Pro,69,,MISC,0.9998011589050293,77.0
1589,Java,166,,MISC,0.9999414682388306,170.0
1589,Java,337,,MISC,0.9999806880950928,341.0
1589,iPad Pro,1263,,MISC,0.9997172057628632,1271.0
1589,Smart Keyboard,1281,,MISC,0.99422287940979,1295.0
1594,SoloLearn,36,,ORG,0.9972242116928101,45.0
1604,MY,76,,MISC,0.78472900390625,78.0
1606,C ++,51,,MISC,0.9975440204143524,54.0
1606,IPhones,85,,MISC,0.9999680519104004,92.0
1608,YouTube,282,,MISC,0.8900713324546814,289.0
1610,C #,104,,MISC,0.9481432139873505,106.0
1610,C #,257,,MISC,0.9891271591186523,259.0
1610,JavaScript,263,,MISC,0.9998694658279419,273.0
1617,SoloLearn,0,,ORG,0.999337375164032,9.0
1617,Python,564,,MISC,0.9998072981834412,570.0
1620,FF Holley Station 9 B,158,,ORG,0.9966827034950256,179.0
1620,NLRFD,185,,ORG,0.9911401867866516,190.0
1629,Code Playground,59,,MISC,0.9998797476291656,74.0
1629,Code Playground,539,,MISC,0.9999513626098633,554.0
1629,Code Playground,556,,MISC,0.9999302625656128,571.0
1631,SoloLearn,182,,MISC,0.6076209545135498,191.0
1633,HTML,38,,MISC,0.893570065498352,42.0
1633,SoloLearn,72,,MISC,0.9889051914215088,81.0
1633,SoloLearn,246,,ORG,0.9495928287506104,255.0
1635,SoloLearn,54,,MISC,0.9995415210723877,63.0
1638,SoloLearn,0,,MISC,0.966324508190155,9.0
1638,Sololearn,360,,MISC,0.9851210117340088,369.0
1638,PHP,1256,,MISC,0.9998818635940552,1259.0
1648,SoloLearn,0,,MISC,0.9891133308410645,9.0
1648,English,329,,MISC,0.9999867677688599,336.0
1655,Python,21,,MISC,0.999980092048645,27.0
1656,SoloLearn,4,,MISC,0.9647922515869141,13.0
1658,Udemy,39,,ORG,0.9999691247940063,44.0
1658,SoloLearn,71,,ORG,0.9999825954437256,80.0
1658,SoloLearn,438,,MISC,0.7591184973716736,447.0
1662,IDLE,343,,MISC,0.9692325592041016,347.0
1664,iOS’,170,,MISC,0.9972922205924988,174.0
1666,Java,60,,MISC,0.999947190284729,64.0
1666,Youtube,111,,MISC,0.9513814449310303,118.0
1666,App Store,361,,ORG,0.9892591834068298,370.0
1666,C,592,,MISC,0.9752166867256165,593.0
1666,C,599,,MISC,0.7928262948989868,600.0
1668,Mimo App,19,,ORG,0.8952821791172028,27.0
1669,MooC,128,,MISC,0.9979027509689331,132.0
1669,Massive Open Online,134,,MISC,0.9180890719095866,153.0
1673,C,103,,MISC,0.5311659574508667,104.0
1674,SoloLearn,53,,ORG,0.6819058060646057,62.0
1674,SoloLearn,532,,ORG,0.6822934746742249,541.0
1675,Python,153,,MISC,0.999955415725708,159.0
1676,Node.js,16,,MISC,0.9999817609786987,23.0
1679,Swift,88,,MISC,0.9999572038650513,93.0
1680,App Store,60,,MISC,0.8788545727729797,69.0
1680,App Store,710,,MISC,0.991988331079483,719.0
1680,Android Store,734,,MISC,0.981126219034195,747.0
1684,C ++,179,,MISC,0.8237878978252411,182.0
1684,SoloLearn,420,,ORG,0.9972270131111145,429.0
1687,App Store,244,,MISC,0.9666905105113983,253.0
1687,Pinterest,411,,MISC,0.9779930114746094,420.0
1687,IPAD,807,,MISC,0.9971083998680115,811.0
1688,Herbert,187,,PER,0.9539496898651123,194.0
1690,SoloLearn,76,,MISC,0.9966554641723633,85.0
1693,Swift,506,,MISC,0.999946117401123,511.0
1694,University of Michigan,520,,ORG,0.9999896287918091,542.0
1694,College of Engineering,557,,ORG,0.9999588330586752,579.0
1696,App Store,105,,ORG,0.7930209636688232,114.0
