event,time
Pedagogical Page Open Time,23:28:46
Pedagogical Page Close Time,23:28:47
Parte 6,23:28:47
Pedagogical Page Open Time,23:28:47
Pedagogical Page Close Time,23:28:47

Parte 1,23:30:06
Pedagogical Page Open Time,23:30:06
Pedagogical Page Close Time,23:30:08
Multiplechoice Page Open Time,23:30:08
Multiplechoice Page Close Time,23:30:11
Parte 2,23:30:11
Pedagogical Page Open Time,23:30:11
Pedagogical Page Close Time,23:30:11
Pedagogical2 Page Open Time,23:30:11
Pedagogical2 Page Close Time,23:30:12
Parte 3,23:30:12
Pedagogical Page Open Time,23:30:12
Pedagogical Page Close Time,23:30:13
Multiplechoice Page Open Time,23:30:13
Multiplechoice Page Close Time,23:30:17
Parte 4,23:30:17
Draganddrop Page Open Time,23:30:17
Draganddrop Page Close Time,23:30:21
Pedagogical Page Open Time,23:30:21
Pedagogical Page Close Time,23:30:22
Parte 5,23:30:22
Multiplechoice Page Open Time,23:30:22
Multiplechoice Page Close Time,23:30:27
Pedagogical Page Open Time,23:30:27
Pedagogical Page Close Time,23:30:28
Parte 6,23:30:28
Pedagogical Page Open Time,23:30:28
Pedagogical Page Close Time,23:30:29

Parte 1,11:52:00
Pedagogical Page Open Time,11:52:00
Pedagogical Page Close Time,11:52:02
Multiplechoice Page Open Time,11:52:02
Multiplechoice Page Close Time,11:52:06
Parte 2,11:52:06
Pedagogical Page Open Time,11:52:06
Pedagogical Page Close Time,11:52:06
Pedagogical2 Page Open Time,11:52:06
Pedagogical2 Page Close Time,11:52:07
Parte 3,11:52:07
Pedagogical Page Open Time,11:52:07
Pedagogical Page Close Time,11:52:07
Multiplechoice Page Open Time,11:52:07
Multiplechoice Page Close Time,11:52:12
Parte 4,11:52:12
Draganddrop Page Open Time,11:52:12
Draganddrop Page Close Time,11:52:16
Pedagogical Page Open Time,11:52:16
Pedagogical Page Close Time,11:52:16
Parte 5,11:52:16
Multiplechoice Page Open Time,11:52:16
Multiplechoice Page Close Time,11:52:20
Pedagogical Page Open Time,11:52:20
Pedagogical Page Close Time,11:52:21
Parte 6,11:52:21
Pedagogical Page Open Time,11:52:21
Pedagogical Page Close Time,11:52:24

Parte 1,12:01:37
Pedagogical Page Open Time,12:01:37
Pedagogical Page Close Time,12:01:38
Multiplechoice Page Open Time,12:01:38
Multiplechoice Page Close Time,12:01:40
Parte 2,12:01:40
Pedagogical Page Open Time,12:01:40
Pedagogical Page Close Time,12:01:40
Pedagogical2 Page Open Time,12:01:40
Pedagogical2 Page Close Time,12:01:41
Parte 3,12:01:41
Pedagogical Page Open Time,12:01:41
Pedagogical Page Close Time,12:01:42
Multiplechoice Page Open Time,12:01:42
Multiplechoice Page Close Time,12:01:45
Parte 4,12:01:46
Draganddrop Page Open Time,12:01:46
Draganddrop Page Close Time,12:01:49
Pedagogical Page Open Time,12:01:49
Pedagogical Page Close Time,12:01:49
Parte 5,12:01:49
Multiplechoice Page Open Time,12:01:49
Multiplechoice Page Close Time,12:01:54
Pedagogical Page Open Time,12:01:54
Pedagogical Page Close Time,12:01:54
Parte 6,12:01:54
Pedagogical Page Open Time,12:01:54
Pedagogical Page Close Time,12:01:55

Parte 1,12:05:37
Pedagogical Page Open Time,12:05:37
Pedagogical Page Close Time,12:05:39
Multiplechoice Page Open Time,12:05:39
Multiplechoice Page Close Time,12:05:41
Parte 2,12:05:41
Pedagogical Page Open Time,12:05:41
Pedagogical Page Close Time,12:05:42
Pedagogical2 Page Open Time,12:05:42
Pedagogical2 Page Close Time,12:05:43
Parte 3,12:05:43
Pedagogical Page Open Time,12:05:43
Pedagogical Page Close Time,12:05:43
Multiplechoice Page Open Time,12:05:43
Multiplechoice Page Close Time,12:05:47
Parte 4,12:05:47
Draganddrop Page Open Time,12:05:47
Draganddrop Page Close Time,12:05:51
Pedagogical Page Open Time,12:05:51
Pedagogical Page Close Time,12:05:52
Parte 5,12:05:52
Multiplechoice Page Open Time,12:05:52
Multiplechoice Page Close Time,12:05:56
Pedagogical Page Open Time,12:05:56
Pedagogical Page Close Time,12:05:56
Parte 6,12:05:56
Pedagogical Page Open Time,12:05:56
Pedagogical Page Close Time,12:06:01

Parte 1,19:44:22
Pedagogical Page Open Time,19:44:22
Pedagogical Page Close Time,19:44:26
Multiplechoice Page Open Time,19:44:26
Multiplechoice Page Close Time,19:44:29
Parte 2,19:44:29
Pedagogical Page Open Time,19:44:29
Pedagogical Page Close Time,19:44:30
Pedagogical2 Page Open Time,19:44:30
Pedagogical2 Page Close Time,19:44:31
Parte 3,19:44:31
Pedagogical Page Open Time,19:44:31
Pedagogical Page Close Time,19:44:31
Multiplechoice Page Open Time,19:44:31
Multiplechoice Page Close Time,19:44:35
Parte 4,19:44:35
Draganddrop Page Open Time,19:44:35
Draganddrop Page Close Time,19:44:38
Pedagogical Page Open Time,19:44:38
Pedagogical Page Close Time,19:44:39
Parte 5,19:44:39
Multiplechoice Page Open Time,19:44:39
Multiplechoice Page Close Time,19:44:42
Pedagogical Page Open Time,19:44:42
Pedagogical Page Close Time,19:44:43
Parte 6,19:44:43
Pedagogical Page Open Time,19:44:43
Pedagogical Page Close Time,19:44:46

Parte 1,12:05:30
Pedagogical Page Open Time,12:05:30
Pedagogical Page Close Time,12:05:38
Multiplechoice Page Open Time,12:05:38
Multiplechoice Page Close Time,12:05:40
Parte 2,12:05:40
Pedagogical Page Open Time,12:05:40
Pedagogical Page Close Time,12:05:41
Pedagogical2 Page Open Time,12:05:41
Pedagogical2 Page Close Time,12:05:42
Parte 3,12:05:42
Pedagogical Page Open Time,12:05:42
Pedagogical Page Close Time,12:05:43
Multiplechoice Page Open Time,12:05:43
Multiplechoice Page Close Time,12:05:45
Parte 4,12:05:45
Draganddrop Page Open Time,12:05:45
Draganddrop Page Close Time,12:05:47
Pedagogical Page Open Time,12:05:47
Pedagogical Page Close Time,12:05:48
Parte 5,12:05:48
Multiplechoice Page Open Time,12:05:48
Multiplechoice Page Close Time,12:05:50
Pedagogical Page Open Time,12:05:50
Pedagogical Page Close Time,12:05:51
Parte 6,12:05:51
Pedagogical Page Open Time,12:05:51
Pedagogical Page Close Time,12:05:51

Parte 1,12:12:52
Pedagogical Page Open Time,12:12:52
Pedagogical Page Close Time,12:12:53
Multiplechoice Page Open Time,12:12:53
Multiplechoice Page Close Time,12:12:54
Parte 2,12:12:54
Pedagogical Page Open Time,12:12:54
Pedagogical Page Close Time,12:12:55
Pedagogical2 Page Open Time,12:12:55
Pedagogical2 Page Close Time,12:12:55
Parte 3,12:12:55
Pedagogical Page Open Time,12:12:55
Pedagogical Page Close Time,12:12:56
Multiplechoice Page Open Time,12:12:56
Multiplechoice Page Close Time,12:12:59
Parte 4,12:12:59
Draganddrop Page Open Time,12:12:59
Draganddrop Page Close Time,12:13:01
Pedagogical Page Open Time,12:13:01
Pedagogical Page Close Time,12:13:01
Parte 5,12:13:01
Multiplechoice Page Open Time,12:13:01
Multiplechoice Page Close Time,12:13:03
Pedagogical Page Open Time,12:13:03
Pedagogical Page Close Time,12:13:04
Parte 6,12:13:04
Pedagogical Page Open Time,12:13:04
Pedagogical Page Close Time,12:13:05

Parte 1,21:03:36
Pedagogical Page Open Time,21:03:36
Pedagogical Page Close Time,21:03:39
Multiplechoice Page Open Time,21:03:39
Multiplechoice Page Close Time,21:03:42
Parte 2,21:03:42
Pedagogical Page Open Time,21:03:42
Pedagogical Page Close Time,21:03:43
Pedagogical2 Page Open Time,21:03:43
Pedagogical2 Page Close Time,21:03:43
Parte 3,21:03:43
Pedagogical Page Open Time,21:03:43
Pedagogical Page Close Time,21:03:44
Multiplechoice Page Open Time,21:03:44
Multiplechoice Page Close Time,21:04:00
Parte 4,21:04:00
Draganddrop Page Open Time,21:04:00
Draganddrop Page Close Time,21:04:04
Pedagogical Page Open Time,21:04:04
Pedagogical Page Close Time,21:04:05
Parte 5,21:04:05
Multiplechoice Page Open Time,21:04:05
Multiplechoice Page Close Time,21:04:09
Pedagogical Page Open Time,21:04:09
Pedagogical Page Close Time,21:04:09
Parte 6,21:04:09
Pedagogical Page Open Time,21:04:09
Pedagogical Page Close Time,21:04:10

Parte 1,22:09:14
Pedagogical Page Open Time,22:09:14
Pedagogical Page Close Time,22:09:15
Multiplechoice Page Open Time,22:09:15
Multiplechoice Page Close Time,22:09:19
Parte 2,22:09:19
Pedagogical Page Open Time,22:09:19
Pedagogical Page Close Time,22:09:20
Pedagogical2 Page Open Time,22:09:20
Pedagogical2 Page Close Time,22:09:21
Parte 3,22:09:21
Pedagogical Page Open Time,22:09:21
Pedagogical Page Close Time,22:09:22
Multiplechoice Page Open Time,22:09:22
Multiplechoice Page Close Time,22:09:27
Parte 4,22:09:27
Draganddrop Page Open Time,22:09:27
Draganddrop Page Close Time,22:09:30
Pedagogical Page Open Time,22:09:30
Pedagogical Page Close Time,22:09:32
Parte 5,22:09:32
Multiplechoice Page Open Time,22:09:32
Multiplechoice Page Close Time,22:09:44
Pedagogical Page Open Time,22:09:44
Pedagogical Page Close Time,22:09:44
Parte 6,22:09:44
Pedagogical Page Open Time,22:09:44
Pedagogical Page Close Time,22:09:45

Parte 1,00:13:19
Pedagogical Page Open Time,00:13:19
Pedagogical Page Close Time,00:13:20
Multiplechoice Page Open Time,00:13:20
Multiplechoice Page Close Time,00:13:22
Parte 2,00:13:22
Pedagogical Page Open Time,00:13:22
Pedagogical Page Close Time,00:13:23
Pedagogical2 Page Open Time,00:13:23
Pedagogical2 Page Close Time,00:13:23
Parte 3,00:13:23
Pedagogical Page Open Time,00:13:23
Pedagogical Page Close Time,00:13:23
Multiplechoice Page Open Time,00:13:23
Multiplechoice Page Close Time,00:13:27
Parte 4,00:13:27
Draganddrop Page Open Time,00:13:27
Draganddrop Page Close Time,00:13:30
Pedagogical Page Open Time,00:13:30
Pedagogical Page Close Time,00:13:31
Parte 5,00:13:31
Multiplechoice Page Open Time,00:13:31
Multiplechoice Page Close Time,00:13:35
Pedagogical Page Open Time,00:13:35
Pedagogical Page Close Time,00:13:35
Parte 6,00:13:35
Pedagogical Page Open Time,00:13:35
Pedagogical Page Close Time,00:13:36

Parte 1,00:16:36
Pedagogical Page Open Time,00:16:36
Pedagogical Page Close Time,00:16:37
Multiplechoice Page Open Time,00:16:37
Multiplechoice Page Close Time,00:16:39
Parte 2,00:16:39
Pedagogical Page Open Time,00:16:39
Pedagogical Page Close Time,00:16:40
Pedagogical2 Page Open Time,00:16:40
Pedagogical2 Page Close Time,00:16:41
Parte 3,00:16:41
Pedagogical Page Open Time,00:16:41
Pedagogical Page Close Time,00:16:42
Multiplechoice Page Open Time,00:16:42
Multiplechoice Page Close Time,00:16:45
Parte 4,00:16:45
Draganddrop Page Open Time,00:16:45
Draganddrop Page Close Time,00:16:47
Pedagogical Page Open Time,00:16:47
Pedagogical Page Close Time,00:16:47
Parte 5,00:16:47
Multiplechoice Page Open Time,00:16:47
Multiplechoice Page Close Time,00:16:51
Pedagogical Page Open Time,00:16:51
Pedagogical Page Close Time,00:16:51
Parte 6,00:16:51
Pedagogical Page Open Time,00:16:51
Pedagogical Page Close Time,00:16:53

