Unnamed: 0,date,content,rating,isEdited,userName,title,developerResponse,sentiment,matched_stem
415,2018-06-10 03:58:26,It is fun in this app because you can learn a lot. My favorite is the html and python lessons. You can socialize on this and help each other at the same time. I enjoyed this even though I’m still in level one. HOPE YOU’LL JOIN TO!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,4,False,fifapro7,App review,,POSITIVE,social
416,2017-12-04 08:00:52,"This app is very helpful to learn C++ as a pass time, or as an Engineering student like myself. It’s very user friendly, it gets straight to the point and it’s simple enough for any body to learn from!",5,False,Mechatronial,C++ On the go!,,POSITIVE,point
420,2017-11-19 16:34:51,"I really love how you guys combined all the apps into one!!  I don't have to have 5 different apps on my home screen anymore, and the socialization/functions on the new app are A+",5,False,CelicaFan420,Love it,,POSITIVE,social
426,2022-08-10 23:32:08,"I like when you complete a lesson it gives you a lot of points so when you run out of hearts by miss clicking on mistake you can always refill them for free, I don’t like the hearts though",3,False,robert cosola,The hearts,"{'id': 31423535, 'body': 'Hey Robert, Thanks for your feedback! Sololearn Hearts serve as a reminder for you to take your time, it is shown that shorter, more frequent learning sessions are more effective for students. Hearts refill every few hours, so you have a chance to get back to unlimited learning! You can refill your Hearts with Bits. For more details: info@sololearn.com', 'modified': '2022-08-12T08:27:54Z'}",NEGATIVE,point
513,2022-05-02 10:38:45,I think the course progresses well with plenty of learner input. Coding challenges reinforce the learning. Well done.,5,False,MWH 7734,Excellent learning tool,,POSITIVE,"challeng, progress"
518,2022-04-19 16:47:53,I’m a beginner and it breaks things down in to bites and pieces and I’m considering buying pro for a year at this point,5,False,Twizzzzzzzy,So far so good,,NEGATIVE,"point, break"
523,2018-02-20 04:46:02,As someone who uses a different programming language almost daily this is a very great way for keeping syntax and paradigms fresh in my mind.,5,False,jacobireview,Great for staying fresh...,,POSITIVE,parad
568,2018-07-20 22:23:33,"So far it’s pretty easy to
Navigate and understand the coding by breaking down each element",5,False,TBezzey,Like it,,POSITIVE,break
573,2023-03-08 13:19:10,Thanks for the recent updates. I am happy that I can do a lesson on my computer and the streak counts!,5,False,ChaiAndSquishy,Streak,"{'id': 35355379, 'body': 'Hello, Thanks for your feedback! We are happy to hear you had a positive experience at Sololearn! We value your input and encourage you to develop your programming skills. Happy coding!', 'modified': '2023-03-13T12:03:02Z'}",POSITIVE,streak
575,2022-01-21 16:17:39,"If you get a call during a challenge, time doesn't stop and you lose.",4,False,полгатурновас,"Good app, but...",,NEGATIVE,challeng
590,2019-01-05 00:59:48,"Using this app I have fallen in love with coding in Python 3. I thought I was not smart enough to learn coding languages, but I this app breaks it down and gives me confidence.",5,False,P. Lamar,Fallen in love with coding.,,POSITIVE,break
591,2018-10-03 07:28:42,Its pretty cool how you could challenge others on programming knowledge. Just a cool app overall. Definitely worthy of a download👍🏼,5,False,JohnGonz94,Fun for developers,,POSITIVE,challeng
605,2018-01-11 15:07:41,I love the ability to challenge random people to test my knowledge. Sometimes simple tutorials just don’t do it. SoloLearn does it differently...,5,False,kdeems,Best coding App,,POSITIVE,challeng
656,2018-05-25 22:53:47,"It is a really fun and good app!!!
I love challenging people to html, css, JavaScript, and Python challenges but IT IS SOOO FREAKING SLOW TO LOAD!!
Im only around 12 so I don’t pay for my own internet (of course), but my dad works from home via remote connection (Since his office is about 8 hours away)!
So my dads company pays for... 
wait for it...
GIGABIT INTERNET FOR OUR WHOLE FAMILY!!
And yet even with the super speed of GIGABIT it still takes about 5 minutes for the app to load!!",3,False,See This please,Good i guess...,,NEGATIVE,challeng
658,2019-04-03 21:18:02,I love it! I never had anything that challenged my intelligence with extreme clarity. I’m very excited and tend to complete all task to gain additional knowledge regarding coding. Thanks!,5,False,Codegirl40,Coding,,POSITIVE,challeng
704,2018-03-23 00:46:39,"Fluid app, I’m taking notes along with the questions, and progressing well to this point.",5,False,Mateomane,Fluid,,POSITIVE,"progress, point"
718,2018-08-20 03:04:16,There should be a difficulty setting for people who want more of a challenge.,3,False,King Cyrus III,Questions too easy,"{'id': 4795554, 'body': 'Hi,\n\nYou can choose who you want to challenge. For example if you want a difficult challenge, you can try playing with users who have more experience points and higher level.\nFor more information you can contact us via info@sololearn.com and we will be happy to assist!', 'modified': '2018-08-24T12:19:28Z'}",NEGATIVE,challeng
750,2018-03-09 00:50:16,I can not sing this services prayers enough! For a free app it has virtually no adds. Keep it up!,5,False,Gooser1q2,So Great,,NEGATIVE,virtual
765,2022-11-20 12:05:46,"Used to be really good & actually learned a lot from it. Now, too many caveats. No offline mood anymore. That’s a deal breaker for me & was 1 thing that set it apart really",2,False,Troublesomo,Went downhill,"{'id': 33407483, 'body': 'Hello,Thanks for your feedback.We work tirelessly to improve our content, platform, and services by listening to and responding to members of our community. We value every piece of feedback we get and we love to hear ways to make Sololearn a better place for starting to learn code.Your suggestion has been forwarded to the appropriate team for consideration.', 'modified': '2022-11-28T13:36:33Z'}",NEGATIVE,break
770,2019-07-17 02:28:51,"I have tried multiple times to create an account but it just says “can’t right now try again later” 

Very disappointing since it has such great reviews. I guess I will never know",1,False,toria854,Won’t let me create an account,"{'id': 9808153, 'body': 'We are sorry for the inconvenience.\r\nThe reported issue has been resolved. Whenever you face any issue, please contact us via info@sololearn.com and we will help.', 'modified': '2019-07-23T14:44:06Z'}",NEGATIVE,point
799,2019-04-21 00:30:03,We hope for the new version with chat facility as soon as possible as well as teaming challenges,3,False,Mike_0007,Chat,,POSITIVE,challeng
825,2019-12-27 07:50:38,This is app keeps crashing during quizzes/challenges. Terrible experience...,3,False,Dontusethisap,App keeps crashing during quizzes,"{'id': 12794172, 'body': 'We are sorry for the inconvenience.\r\nPlease let us know more information regarding your issue by contacting us via info@sololearn.com and we will help.', 'modified': '2020-01-08T12:14:03Z'}",NEGATIVE,challeng
838,2018-07-09 13:44:29,"A great refresher on each languages basics. Simple and to the point, just what I needed.",5,False,Anelagyrl,Excellent,,POSITIVE,point
856,2023-03-24 13:31:24,Every time you update the app i lose all of my progress! Where are my certificates and progress in current learning!?,1,False,brett_sss,Updates,,NEGATIVE,progress
909,2018-03-25 03:46:15,This app is a great starting point.,5,False,ddxxmmnniiqquuee,10/10,,POSITIVE,point
923,2020-09-14 00:30:07,This app is dead amazing 🤩kinda a social media for coders,5,False,Emmaaaaaaa3223,A social media for coders!!,,POSITIVE,social
975,2021-02-18 16:13:28,This app used to be amazing! Then it got money hungry not allowing practice or even slowing seeing the current lesson’s example! This is very disappointing I loved this app! 😢,2,False,ABillionMonkey,Money Hungry!,"{'id': 21474360, 'body': ""\r\nWe'd like to inform you that almost the entire content of SoloLearn is completely free! \r\nPRO offering enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of SoloLearn.\r\nYou can just close the PRO popup."", 'modified': '2021-03-05T14:28:38Z'}",NEGATIVE,point
1106,2018-08-28 10:31:18,Really wanted to try but I couldn’t even sign up for an account. The SoloLearn HTML app also gives me an error upon startup. So disappointing.,1,False,Gamehouse Rulez,😓,"{'id': 4857581, 'body': 'Hi,\n\nPlease contact us via info@sololearn.com and we will be happy to help you.', 'modified': '2018-08-29T10:30:00Z'}",NEGATIVE,point
1113,2021-04-09 22:23:23,"Not gonna dwell on praises, except to say that the app and the website are the best, and pro is worth it.

One day I downloaded this app and taught myself Python, and now I’m working in aerospace, coding in many languages including Python. This app has your bases covered. One day at work I suddenly had to learn C, and this app had it. Then I had to learn C++ and this app had it. Then Java, then web development, and this app had it. It even has tutorials for tools like git, and concepts like cryptography.

You won’t become a pro in any area with the app alone, but you’ll get the tools you need to make your ideas a reality.

A computer is like a free brain, you can use to think about and remember things you don’t feel like thinking about and remembering. A computer is not unlike having your own personal “Rain Man”... except this rain man does exactly what you tell him 100% of the time, even to your own demise, and he can telepathically communicate with other rain men.

With programming, you can automate any process, all the way down to the typing and clicking you do as a user (which is why you have to tell websites you’re not a robot). Find yourself in a loop of repeatedly clicking and dragging and typing? All in the same pattern? You can automate it. 

If something is boring and easy, you can automate it. Therefore, by definition, programming is always challenging. For me, it is a deeply satisfying challenge, which is why I made a career out of it. And this app has been a valuable resource.",5,False,Bobbybob32134282,Started my career,,POSITIVE,challeng
1164,2020-09-05 16:06:48,"UPDATED REVIEW:
The developer seemed to have fixed whatever the ad issue was that I and several other reviewers pointed out. (Original review is below this one)

The only thing I find kind of odd is that the developer doesn’t actually publicly acknowledge the ad issue, just tells you to contact support. To what end? The issue is obvious?

Regardless of the obvious misstep by SoloLearn support in responding to reviews. As I stated in my original review, the app is quite good. I’ve used it a lot over the past several months and there’s a lot to like and it works fantastically as a means to support other more thorough learning methods (videos, books, mentors, etc.)

I definitely recommend the app as someone looking to add a mobile resource to their learning routine. 

My main suggestion to the developer is to give more time on the challenges and require the authors of the questions to add descriptions and explanations to help aid learning and not just offer competition. 

ORIGINAL REVIEW:
The newest update added a pretty awful feature. 

Ads that can’t be closed or skipped. You sit there looking at the ad thinking it’ll close in 30 seconds or so like every other free app... but no, you can sit there until the zombie apocalypse, it will never close. 

So now I get to force close the app every time I complete a section. 

All kidding aside...
I will 100% return and update this review to 5 stars when this unacceptable bug is fixed as the content and usability of the rest of the app is amazing.",4,True,Dr. Plati,Ads?!?,"{'id': 15186462, 'body': 'Hello! Thank you for your feedback. SoloLearn uses ads to keep the education free - so you will never be charged. If you upgrade your subscription to PRO, you will have an ad-free experience. However, it should not be like that, please contact us at info@sololearn.com. We will help you.', 'modified': '2020-09-05T16:06:48Z'}",NEGATIVE,"competit, challeng, point"
1177,2022-11-07 18:51:19,"removed streaks for a brief period, which was the only thing keeping me around doing a lesson every day. now my streak is lost and gone.",2,False,JasonSoDisappointed,destroyed streaks,"{'id': 33065296, 'body': 'Hello, thanks for your feedback! We are sorry for the inconvenience. Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue asap. Looking forward to hearing from you!', 'modified': '2022-11-09T12:18:02Z'}",POSITIVE,streak
1348,2023-03-13 16:22:52,"1) Have no ability to add, let alone update my name. So my certificates are blank after completion.

2) No feedback tab available in-app to report issues.

3) Code languages are very error sensitive, yet there a lot of careless typos and mistakes in the lessons.

4) 3 hearts are insufficient for free users to be able to have a progressive learning experience, people are going to be tempted to look at the comments for solutions instead of actually learning when they have few chances to get them right. 

5) They aggressively push the pro feature on users — I understand supporting the app, but there also young learners who don’t have that kind of money to just shell out. I get the advert for pro at least twice every time I open the app.

The only reason I put two stars is because I have managed to learn a thing or two through my courses, and there aren’t a lot of C# courses. Otherwise I would slap one star. The community involvement is the only thing keeping it a float — there is a lot of room for improvement here. If Mimo had C# I wouldn’t be using this app.",2,False,sugarplum10001,Issues on issues,,NEGATIVE,progress
1352,2023-02-02 03:49:45,"Fantastic app! Would highly recommend. I use this in small moments of downtime instead of social media. 

Easiest way to start learning how to code for FREE",5,False,Heidarpouredits15,Bite sized way to learn coding,,POSITIVE,social
1354,2023-02-12 14:48:42,"This was one of the best coding apps I ever experienced it had no micro transactions no overexplotation of a points system and everything was simple. Initially you only needed bits for hints and the hints were always optional. Now this app is slow and has become everything that I hate. First there's the aesthetic that had no reason to change you didn't need a mascot I just wanted to code and many others did too. I think we were all fine with how the app initially was designed and liked it's simple aesthetic. I wouldn't have a problem with this change if it didn't make learning slower since each time you learn a lesson you have to see how many points you got. It wasn't this slow 2 years ago! And the hearts system is an exploitative system that doesn't make coding ""fun"" no quite the opposite it punishes newcomers for making natural mistakes! And in order to get more hearts you have to go ""Premium"" or already have a lot of bits as a long-time user who has come back with a new account this is a unfair and unoriginal system that only pushes both veterans and newcomers away from your app. So yes I've not come here to report a bug no I have a problem with how you run this app now. My message to you is just to reflect on why you made this app in the first place because it sure wasn't to make this mess.",1,False,Cut Ge 707,Used to be good,"{'id': 34972802, 'body': 'Hi,\r\nThanks for your feedback. Your suggestions have been forwarded to the appropriate team for consideration.\r\nWe work tirelessly to improve our content, platform, and services by listening to and responding to members of our community. We learn from every piece of feedback we get and we love to hear ways to make Sololearn a better academy for coders.', 'modified': '2023-02-20T14:19:39Z'}",NEGATIVE,point
1355,2023-01-17 13:30:49,"They have an introduction to Java course then code challenges for intermediate Java users so there’s a gap that made me have to stop paying for premium because there’s nothing I can do. If they either made code challenges with solutions that started at the introduction level OR if they made an intermediate Java course that could take me to the point of being able to do the code challenges, I couldn’t kept the premium subscription indefinitely to have practice and learn more.",4,False,NoooWaaaayJoooseee,Excellent app but not enough courses,"{'id': 34435010, 'body': 'Hello,\n\nThanks for reaching out!\n\nWe are sorry for the inconvenience. Could you please send more detailed information to us so that we can understand your issue better and try to resolve it? Currently, with Sololearn you can study the Intermediate Java course as well.\n\nLooking forward to hearing from you at info@sololearn.com\n', 'modified': '2023-01-23T11:57:01Z'}",NEGATIVE,"challeng, point"
1356,2022-11-22 19:28:38,"Tl;dr at the bottom. 

The app so far is great– it's beginner friendly and very step by step, and you're able to look at solutions for practices when you're stumped. There are comment sections on the lessons where you can find helpful information from other users. 

My only problems would be that the ""challenge weapons"" (what code you can use for special challenges) do not include Kotlin, which is the main language I am learning. Many of the solutions for practices do not include what the lesson taught (for example, the Kotlin practice example for filtering arrays does not use that command, instead going for forEach.) They do work of course, but it isn't helpful to see what you did wrong in implementing what you learned. 

A minor problem is there is no way to contact support within the app itself. There is an email and a way to do it through the site, but I would appreciate there being one in the app as well. I haven't contacted support for this due to forgetting my login information (the main reason I would like support within the app) so take it with a grain of salt as there might be a solution, but I bought the annual pro subscription and have not been able to access some of the features promised– the main one being seeing past errors in your practices rather than having them being locked. 

Tl;dr: Good app with a helpful community. Most issues I have with it are relatively minor, and I would definitely still recommend it. So far I wouldn't count the pro subscription as worth it, but you do you.",4,False,WrathOfGaia,"Great app, would like some things to be added",,NEGATIVE,challeng
1369,2022-10-04 16:32:58,"My wife is a data engineer and has been wanting me to learn a little bit about what she does, so I tried a couple of different options. This so far has been the best one. The information is concise and there is practice throughout each lesson. However, there is some information that I’ve learned from my wife and the book she used to learn python that contradicts the way they are teaching me, which is fine. There’s more than one way to get to answer, however she did say that as I progress these little differences will cause problems. Either way, I’ve been having a lot of fun learning what she does.

Additionally, I learn by having a lot of practice to implement what I’ve learned. I subscribed to the pro version because I was under the impression that I would have unlimited practice. However, that is not the case. I’ve completed over 20 lessons and the only practice I’ve had is the the built in code coach near the end of each lesson. I’ve yet to have an option for additional practice with new questions. This is a huge bummer for me and I will likely cancel my subscription because of it and just use the free version.",3,False,BlackSmithToo,Disappointed in Pro Version,"{'id': 32485044, 'body': 'Hey, Thanks for your feedback. We work tirelessly to improve our content, platform, and services by listening to and responding to members of our community. We value every piece of feedback we get and we love to hear ways to make Sololearn a better place for coders. Your suggestions have been forwarded to the Product team for consideration.', 'modified': '2022-10-10T13:12:43Z'}",NEGATIVE,progress
1371,2022-08-15 03:38:34,"I understand that the pro membership provides benefits, but how often it is pushed in my face is annoying. I’d rather have an occasional ad than see the Pro pop up constantly. I am even unable to run the code examples in the lessons. With the difficult user interface in the code writing sections, I am starting regret downloading the app. There are a multitude of free coding resources available on the internet and I might have utilize them. The Pro membership has a lot of features that I am really not interested in for it to be interested in. I’m not interested in any of the leaderboard or following anyone on the app. Really just looking for a refresher on some coding languages I use to write.",1,False,Rinny Kagamine,The Pro membership pop up are a massive nuisance,"{'id': 31550157, 'body': 'Hey Rinny,\nThanks for your feedback.\nWe work tirelessly to improve our content, platform, and services by listening to and responding to members of our community. We value every piece of feedback we get and we love to hear ways to make Sololearn a better place for coders.\nYour suggestions have been forwarded to the Product team for consideration.', 'modified': '2022-08-19T09:13:42Z'}",NEGATIVE,leaderboard
1379,2022-06-25 21:04:43,"Pretty good app to learn. More challenging than your typical “learn to code” apps which actually helps you learn.

The daily streak is broken at 2 days tho. Pretty bad for a coding app to have broken code in it.",3,False,Dmahf14,Daily streak,"{'id': 30663507, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!\n', 'modified': '2022-07-01T11:10:13Z'}",NEGATIVE,"streak, challeng"
1381,2022-06-24 18:48:45,"You cannot restart a course which is a huge problem because you cannot review easily. I could care less about the point system.

My experience is with the python course(s) for the most basic things, the explanations are sufficient, but In my opinion, they don’t know how to teach in general. I study some psychology and am good at turning around and teaching things I learn. Many times the questions are confusing or try to get you solve something that hasn’t been explained well at all OR they intentionally make it so challenging that you basically are forced to give up and look at what other people are saying or look at the answer. I don’t have a problem with the right level of challenge because you grow from it, but if challenges are consistently too difficult, humans tend to give up (when you train a dog or a human baby, it is the same. Btw, usually the dog isn’t the problem. It is the trainer. Telling a dog they are a stupid idiot does nothing to make the dog better). About 3/4 of the topics, people in the comments explained the topic better than the app does.. I recently started watching bro code on YouTube. Much better. I was going to use this as a back up resource to refresh my memory of certain topics from a different perspective, but it is too much trouble.",2,False,Fushigimigi,Frustrated,"{'id': 30663362, 'body': 'Hey,\nThanks for your feedback.\nWe work tirelessly to improve our content, platform, and services by listening to and responding to members of our community. We value every piece of feedback we get and we love to hear ways to make Sololearn a better place for coders.\nYour suggestions have been forwarded to the Product team for consideration.', 'modified': '2022-07-01T11:04:10Z'}",NEGATIVE,"challeng, point"
1386,2022-06-01 06:22:05,I keep seeing “undefined” in the code boxes of the Machine Learning course and am a bit disappointed that I have to figure out what’s going on via context clues.. if y’all want more details to fix said bug feel free to reach out to me,3,False,JT McD,Hey really great app just wanted to say,"{'id': 30143481, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!', 'modified': '2022-06-03T11:45:21Z'}",NEGATIVE,point
1396,2022-02-12 17:08:41,"I’ve wrote code by hacking apart programs that someone else already wrote - to make them do what I want.  This took considerable time and effort, as not understanding the basics had me searching the web or forums for answers to the most basic things - and even the ones who wanted to help, I couldn’t give context into what I was doing as I wasn’t the one who wrote the code to begin with.

I’ve tried learning from the roots, but everything out there was way too toddler style basic.  Even though I was a hack job of a programmer, I still had a good understanding of syntax.  When I found SoloLearn, and it’s community, I felt like I finally…FINALLY after all these years found a tool that teaches the basics but swiftly brings you up to intermediate and professional.  The coach challenges give great examples and practice as to how or why you would use what you just learned.  The community aspect is thriving and supports each individual lesson for those times you just can’t get it.  

SoloLearn is now a widget on my iOS Home Screen, it’s now the go to app whenever I have free time, and I absolutely love it.  Thank you so much.  Solo Pro was the best thing I ever did.  If you are a dreamer, looking for your own set of tools, this app will get you there - I promise.",5,False,tristanjsmith,For the Dreamers,,POSITIVE,challeng
1409,2021-11-10 13:21:29,"You know how they give you free trials for a short period of time and you forget you even subscribed in the first place and now you’re $$$ less in your pocket? Well, letting that accident happen for me changed my direction in life.

I forgot about this $65 subscription (after tax) & after seeing it in my bank statement (but playing with the app for a couple days), i realized this was an investment, not a mistake. 

Sololearn has quickly grown to become one of my most used apps on my phone & it’s not because of the extensive library of courses, not because of the ability to create an account & save your progress, not because of the ability to add, train, and compete with your friends. It’s mostly due to the comment section feature that has been added to each section/page of each lesson! I love the extra little ‘tips’ everyone has & all the motivation they give each other. 

I’d say this app has made it to stardom in my eyes simply for the classroom aspect of it all. it sure makes it feel like i’m in a class setting, knowing that I can filter the comments by most recent if needed, having multiple Pro teachers within that comment section also helps in situations where you can’t understand the lesson. 

I never once wanted to code because of how complicated everything seemed, how expensive schools were, and how niche it felt. I can’t express enough how natural I feel learning how to program through an app! I would have never imagined. Now I’ve downloaded xCode, followed YouTube coders, and even made learning how to code with Sololearn, a priority. 

Overall, this $5/m purchase that occurred on my device was ultimately one of the best accidental decisions of my life - hands down. 

Try the 7-Day, but you won’t regret it if you pay for the yearly either!",5,False,cjmusto,Best Accident Ever!,,POSITIVE,progress
1410,2021-11-30 18:47:16,"This is a good app to learn coding, but as always, there is room for improvement. 

As part of the pros, you get to learn at your own pace (without the annoyance of running out of hearts to continue). In addition to that, there’s a whole learning community that you can ask for help in the comments section. It feels like a classroom group chat where people send how to reach the desired code and at times the actual code itself (can be considered a con if you intend to reach all solutions without giveaways). 

But as for the cons, it’s worth noting that an advertisement promoting SoloLearnPro continuously shows when reaching the Variables section (which is the third unit in Python Introductory course). This inhibits users abilities to further their knowledge of coding as learning to code requires hands on execution as well as Trial and Error. So by forcing the advertisement on users, the knowledge gained from that point moving forward is reading and occasional practice. It takes away from the example mentioned in the reading sections. For visual learners, it acts as a severe hindrance since it’s hard to retain an ample amount of words about coding rather seeing it in action. Also, a tutorial on how to return to the course learning section would be a nice touch. After reading the community posts and comments, it’s easy to get lost in it all. 

TL;DR 
So in other words, it’s like a written lecture where your college professor skims past each supplementary example slide that is supposed to accompany the lesson notes. Either you retain it or you don’t. There’s no examples shown after a certain point. Hence can be described as coursework or worksheet based learning. I hope to see the advert removed. Then, and only then can I rate this app five stars.

Edit: Upon scrolling through the comments and responses from the developers, I noticed something rather contradictory. The developers response to one reviewer says “that the entire content of SoloLearn is completely free” but in the app, a feature that was once free isn’t any longer after surpassing a certain point (From my experience it was Section 3: Python Variables.) This is extremely misleading and should be addressed.  Thanks again for reading!",3,False,JoyfulJones,Experience Based Learning Must be Prioritized to Fully Learn,,NEGATIVE,point
1412,2021-11-09 16:27:26,"I’m planning on going to college for a CS Degree and I have friend who is going to be coaching me before I go to college to help get me in the mindset of programming. I was able to pick up some of the vocabulary in the language of Java through this app which is great. It teaches you how to code in a broken language kind of way, but it has problems when it comes to execution. 
	Too often do I put in the right inputs and it does not register them correctly to lead me to believe I did not put in the right inputs. This creates a feedback loop of questioning “Am I actually learning?” Even when I decide to run the examples of THEIR CODE that I’m supposed to be following just to see what it outputs it returns an error. This happens so often that I decided to show my friend.
	My friend has come to the conclusion that this app is good for teaching the fundamental idea of what questions to ask during coding, but not actually implementing any kind of learning ability; which is crucial to the world of code.
	If I may speak on behalf of my own cognitive learning it has not done a good job teaching either. The goal of teaching is to break down something in a pure form so that the layman can understand it. This app does not do so.",2,False,RonCott,Fundamentally Flawed,"{'id': 26235506, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!', 'modified': '2021-11-12T14:02:56Z'}",NEGATIVE,break
1420,2021-08-29 14:10:27,So far I have started on python and I am progressing fast because Sololearn is very helpful. I have tried another code learning app called Mino but Sololearn is much easy to use and I think there premium service is cheaper also.,5,False,Naches rider,Extremely Easy to Learn,,POSITIVE,progress
1423,2021-08-23 19:03:55,"I’m a Pro member here at Sololearn.com and so far I was enjoying the lessons and challenges! However, I’m starting to consider other free coding options because I keep encountering error pages everytime I try to post a question in the Q&A discussions forums.  The errors state that I have been blocked and unable to access sololearn.com and that I’m rate limited and banned temporarily from sololearn.com. Such errors only occur when I use the Desktop site, but not at all in the mobile app. If it wasn’t for these errors I’m experiencing I would actually rate the site a 5 star.",3,False,STANDARD_DEVIATION,Error Pages everytime I post question on Discuss section of Desktop Site,"{'id': 24755654, 'body': ' Hello! \r\nThanks for your feedback!\r\nPlease send more detailed information to us at info@sololearn.com so that we can help resolve the issue. \r\nLooking forward to hearing from you!\r\n', 'modified': '2021-08-27T10:19:17Z'}",NEGATIVE,challeng
1426,2021-08-02 17:08:39,"Great app overall. However, I enjoyed looking at my win to lose ratio on tracing code challenges. It would be great if this feature was brought back.",5,False,Nxnskajd,Wonder app but...,,POSITIVE,challeng
1438,2021-05-31 00:53:19,I’m completely new to writing code and I like how they break things down and the exercises are fun to work though definitely worth the $70 for a year of pro,5,False,AntMink,First day using it,,POSITIVE,break
1440,2021-05-20 05:38:58,"The lessons can feel a little rushed and brief for someone who is new to coding, but the community aspect is awesome. If the lesson doesn’t explain something to the point where you understand it, someone in the comments or one of the mods will. There’s an option to get help with your code too, where you can submit your try at something and a pro will help explain what you did wrong, why it’s not working and how to fix it. Overall I’m pleased.",5,False,FartNugget56,I like it,,POSITIVE,point
1442,2021-05-21 15:10:26,"Wanted the monthly PRO plan, was charged for the annual plan and it won’t even give me PRO services, still on the free account even after paying $70. Tried to contact SoloLearn, no answer. Will be learning to code elsewhere once I figure out how to get my money back. Super disappointing I was excited about coding with SoloLearn.",1,False,Jordan01120112,Doesn’t work,"{'id': 22995161, 'body': 'Hello! \r\nThanks for your feedback!\r\nPlease send more detailed information to us at info@sololearn.com so that we can help resolve the issue. \r\nLooking forward to hearing from you!\r\n', 'modified': '2021-05-25T08:13:17Z'}",NEGATIVE,point
1459,2021-01-02 23:27:52,"Don’t trust the App Store Age Rating for this app. At the time of this review, it says “4+” but the SoloLearn Terms of Use clearly state:

“ if you are a child under thirteen (13), please do not attempt to register for or otherwise use the Services or send us any personal information.”

The Play Store via Android gives an ESRB rating of Teen (“Users interact.”) “Content is generally suitable for ages 13 and up. [...]” which is a much more accurate assessment of age-appropriateness.

The Age Rating these marketplaces assign to its apps are not the fault of the app developers, so given a (truer) target audience of 13+, I think this app deserves 4 stars.

- Features great concepts which never seem to reach their full potential, no matter how many revisions the UI/UX seems to endure

- Incentives structure (badges, XP, followers, popularity algorithms, etc.) continues to be problematic as an education app like this should emphasize and reward learning to code instead of simply indiscriminate increase in participation regardless of the kind of participation ... it can be very easy for younger learners to become engrossed in the non-coding related aspects of the platform

- Conscientious curriculum design is still a work-in-progress ... many courses still feel like the information provided is arbitrary, incomplete, and occasionally erroneous

- Division of subscription-based features vs free features also doesn’t make sense (seems arbitrary) with the exception of the subscription removing ads",4,False,GlaiveLady,Age Rating (@Parents),,NEGATIVE,progress
1460,2020-12-21 04:29:48,"I’ve tried countless ways to learn how to code and this app blows all other options out of the water. It’s easy for me to come back every day due to the widget and I never feel lost when I pick it up again. The achievement system is a fun way to feel like I’m making progress, and the challenges are just difficult enough to know I’m really learning, but not so difficult that I get stuck and discouraged. Thank you for this app!",5,False,Jack Schwartz,Best option by far,,POSITIVE,"challeng, progress"
1472,2020-09-25 17:53:39,"This app is great in my opinion. I love how your team keeps adding more content and improving it, but I just bought the pro pack to get rid of the pesky ads and get more out of the app like the coaching code challenges. The only thing is, A LOT of those coaching problems don’t seem to work. They just stay loading.",4,False,l3eto,I love the app but pro tools aren’t working,"{'id': 18208582, 'body': 'Thanks for your feedback!\r\nPlease send more detailed information to us at info@sololearn.com so that we can help resolve the issue. \r\nLooking forward to hearing from you!\r\n', 'modified': '2020-10-01T06:35:38Z'}",POSITIVE,challeng
1475,2020-09-06 23:54:20,"App has been great. Excellent puzzles that challenge me. However, the latest update has slowed down the functionality. Certain times it becomes unusable because it won’t load content or run code sometimes.",4,False,sarredacted,"Love the app, but...","{'id': 17824539, 'body': 'We are sorry for the inconvenience. Please update to the latest version of SoloLearn app, as we have fixed the issue. Accept our apologies for the inconvenience. For more information you can contact us via info@sololearn.com and we will help.', 'modified': '2020-09-11T10:45:55Z'}",NEGATIVE,challeng
1479,2020-07-20 21:40:58,"SoloLearn-the best, excellent, great instructions & examples, practice and run code. Love this app. It’s a no nonsense way to learn as much and as quickly as you want. They also offer a supportive community to help in the process of learning but they do not require anything other than your own progress to get to the next level. 

Completed: Swift, the certificate didn’t print out. Regarding this issue, I sent “feedback” because I didn’t see another way to contact them. They responded the next day and the certificate was ready. That issue was immediately resolved. 

They are serious about their investments. To close the ads, sometimes there’s no visible close feature but tapping the right, top corner of the screen usually works. There may be 5 seconds required before closing some ads. This is an exceptional app, I’ve used four other similar style apps and they’re all very good. This app is my favorite so far. 

I really can’t think of any cons (negatives issues). It’s all good at SoloLearn.  Thank you so much SoloLearn. Keep up the great work, it’ll all come back to you. Have a great journey of continued excellent choices.",5,False,Daughter of the Most High God,SoloLearn-the best,,POSITIVE,progress
