event,time
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:02:23
Parte 3,19:02:28
Checkbox Selected: Verdadero,19:02:28
Parte 4,19:02:30
Correct Answer Selected: print(729),19:02:32
Parte 5,19:02:36
Checkbox Selected: comillas '' ,19:02:36

Parte 1,20:53:23
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,20:53:23
Parte 3,20:53:28
Checkbox Selected: Verdadero,20:53:28
Parte 4,20:53:32
Correct Answer Selected: print(729),20:53:32
Parte 5,20:53:37
Checkbox Selected: comillas '' ,20:53:37

Parte 1,21:18:59
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:18:59
Parte 3,21:19:04
Checkbox Selected: Verdadero,21:19:04
Parte 4,21:19:07
Correct Answer Selected: print(729),21:19:07
Parte 5,21:19:10
Checkbox Selected: comillas '' ,21:19:10

Parte 1,21:19:46
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:19:46
Parte 3,22:20:26
Checkbox Selected: Verdadero,22:20:26
Parte 4,22:20:26
Correct Answer Selected: print(729),22:20:37
Parte 5,22:20:41
Checkbox Selected: comillas '' ,22:20:41

Parte 1,22:26:02
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:26:02
Parte 3,22:26:07
Checkbox Selected: Verdadero,22:26:07
Parte 4,22:26:09
Correct Answer Selected: print(729),22:26:09
Parte 5,22:26:13
Checkbox Selected: comillas '' ,22:26:13

Parte 1,22:28:48
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:28:49
Parte 3,22:28:54
Checkbox Selected: Verdadero,22:28:54
Parte 4,22:28:57
Correct Answer Selected: print(729),22:28:57
Parte 5,22:28:58
Checkbox Selected: comillas '' ,22:29:00

Parte 1,19:31:00
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:31:00
Parte 3,19:31:07
Checkbox Selected: Verdadero,19:31:07
Parte 4,19:31:10
Correct Answer Selected: print(729),19:31:10
Parte 5,19:31:13
Checkbox Selected: comillas '' ,19:31:16

Parte 1,19:33:08
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:33:10
Parte 3,19:33:16
Checkbox Selected: Verdadero,19:33:16
Parte 4,19:33:20
Correct Answer Selected: print(729),19:33:20
Parte 5,19:33:25
Checkbox Selected: comillas '' ,19:33:25

Parte 1,19:34:59
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:35:01
Parte 3,19:35:09
Checkbox Selected: Verdadero,19:35:09
Parte 4,19:35:13
Correct Answer Selected: print(729),19:35:13
Parte 5,19:35:18
Checkbox Selected: comillas '' ,19:35:18

Parte 1,19:36:45
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:36:45
Parte 3,19:36:51
Checkbox Selected: Verdadero,19:36:51
Parte 4,19:36:52
Correct Answer Selected: print(729),19:36:55
Parte 5,19:37:00
Checkbox Selected: comillas '' ,19:37:00

