Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,review,rating,isEdited,userName,title,developerResponse,sentiment,reviewId,userImage,thumbsUpCount,reviewCreatedVersion,replyContent,repliedAt,standardizedReview,mentionedFeature,mentionedSynonyms
774,774,433,2022-10-26 13:14:18,"Very nice reminder. Huge paywall, but makes access on 1 lesson daily, what made me practicing regularly. Edit: Many times in android-based editor's backspace seems to work as delete and undo changes after move. It's very irritating.",5,,Filip Ciąder,,,NEGATIVE,bf7ec075-7c89-4c25-b964-6b18126c1412,https://play-lh.googleusercontent.com/a-/ACB-R5QsAc3tSTTWrrMDF2h4c21hN2OA611rZFGDLadmVQ,0.0,63.0.0,,,nice reminder huge paywall makes access 1 lesson daily made practicing regularly edit many times androidbased editors backspace seems work delete undo changes move irritating,torture breaks,paywal
861,861,520,2022-10-03 01:47:35,"it's been amazing learning through this App however, I'd like that the wait time to the next class be reduced and more coding time added.",5,,Peace Amaka Nwafor,,,POSITIVE,0bdad832-f77f-4272-8bb1-c17eaf2fc6f1,https://play-lh.googleusercontent.com/a-/ACB-R5QpZJyH1PPtgvU-vxv_qqmiOGY8f6DPMY4Oh2GrMw,0.0,62.1.0,,,amazing learning app however id like wait time next class reduced coding time added,torture breaks,wait tim
863,863,522,2022-10-01 21:28:32,I enjoy using this app and it's very explanatory especially if you have no background in information technology,5,,Vivian Ofem,,,POSITIVE,01af9bf5-ac05-45f4-9a09-a5815aff8081,https://play-lh.googleusercontent.com/a-/ACB-R5QqRFciSKqR5go6HF3MHtzervQwuLJGFdDIjO5-Cg,0.0,62.1.0,,,enjoy using app explanatory especially background information technology,boosters,special
1021,1021,680,2022-08-23 11:42:45,"Excellent app for learning, especially data science as it mainly focuses on practicals rather than theory there is simply no ther good website like datacamp to learn programming out there.",5,,B3ast-Killer FN,,,POSITIVE,4aadf334-ab6e-459f-a0a7-2c2e2869af7e,https://play-lh.googleusercontent.com/a-/ACB-R5RJATj9mzHyeXabt8LFe8LzXd0Ee9BYMJnMoZOu0g,0.0,59.0.0,,,excellent app learning especially data science mainly focuses practicals rather theory simply ther good website like datacamp learn programming,boosters,special
1026,1026,685,2022-08-22 12:20:32,"Lovely app for learning on the go! There is a definitely a pay wall to how much you can learn in a day, but subscription is kinda pricey unless you really dedicate like two months of time then remove the sub. Still, very informative, easy to understand, and if paywalls pop up, wait a day or even supplement through Khan academy YouTube!",5,,Aleck von Muller,,,POSITIVE,c27bef80-6528-4ffe-9765-393052f56bf2,https://play-lh.googleusercontent.com/a-/ACB-R5TydLpaaVn33sbB9s9bAhpTCuQlTxwl7r3mdodrjg,0.0,59.0.0,,,lovely app learning go definitely pay wall much learn day subscription kinda pricey unless really dedicate like two months time remove sub still informative easy understand paywalls pop wait day even supplement khan academy youtube,torture breaks,paywal
1029,1029,688,2022-08-22 08:15:41,"Really great experience so far. Thank you. However, i would like the app content to be as robust as that of your website. Thanks once again",4,,Peace Akinlolu,,,POSITIVE,49b6debd-7ad5-487a-96cb-b265bc8a2b23,https://play-lh.googleusercontent.com/a-/ACB-R5QbDYkPWD7WUy6w7OUmejgPAiANLnOXI6q5REChAg,0.0,59.0.0,,,really great experience far thank however would like app content robust website thanks,voting,content r
1060,1060,719,2022-08-17 11:41:07,"Great app to progress your data skills, great UI &UX to learn. The points system makes it seems as you are playing a video game instead of traditional learning.",5,,VIVA La Burns,,,POSITIVE,b362ba71-cd0a-42b9-a107-a2cac64a6789,https://play-lh.googleusercontent.com/a-/ACB-R5TGWkTYVLzz83OZ_a2_v_dhooyr99BOdkr18SMk,0.0,59.0.0,,,great app progress data skills great ui ux learn points system makes seems playing video game instead traditional learning,points system,points system
1076,1076,735,2022-08-15 17:26:15,"Wow! I'm enjoying the app. However, it would be better if you'd added night mode and modified videoplayer so that it fit full-screen with a special button.",5,,Noah Alderman,,,POSITIVE,798178fb-2b70-4d8f-9b4f-b2e3ab143f4c,https://play-lh.googleusercontent.com/a/AGNmyxaqoSHEqQpzSsNI8kOou81xVX35PoXhakKWOlCf=mo,0.0,58.0.0,,,wow im enjoying app however would better youd added night mode modified videoplayer fit fullscreen special button,boosters,special
1104,1104,763,2022-08-08 06:59:35,It's a very amazing app I love it so much very interactive but it has long hours before the next challenge,4,,Fikile Simelane,,,POSITIVE,4bbeedea-f89d-4be8-8ea3-3278be3419dc,https://play-lh.googleusercontent.com/a-/ACB-R5RtmyEcFlfLP8YKlWxssEQuDVesnXkcYucTBtNfnQ,0.0,58.0.0,,,amazing app love much interactive long hours next challenge,challenges,challeng
1164,1164,823,2022-07-24 07:07:44,For Data Personal By Data Personal DataCamp courses are pretty good from basics to advanced. Full with exercises. Good for beginners as well as advance learners. The only reason I am giving 4 star is the mobile app. It flickered sometimes.,4,,Ashrulochan Sahoo,,,NEGATIVE,fa3e9a5f-1a19-4a02-a011-822373f50c38,https://play-lh.googleusercontent.com/a-/ACB-R5RHRZb9OaYwaagP-gi5wyydt64qTsplTrJZkTtHSHw,0.0,57.0.0,,,data personal data personal datacamp courses pretty good basics advanced full exercises good beginners well advance learners reason giving 4 star mobile app flickered sometimes,status quo sloth,person
1172,1172,831,2022-07-23 03:35:04,"Just awesome, It's best for that person who want to learn on his/her own.",5,,Souvik Hazra,,,POSITIVE,b1eef918-629a-48e6-81bf-f298c2a77616,https://play-lh.googleusercontent.com/a-/ACB-R5T8vGAx20NTisogMM0Xzih7ZHGlsZlXRvq4-bYhQ0Y,0.0,57.0.0,,,awesome best person want learn hisher,status quo sloth,person
1176,1176,835,2022-07-22 13:56:48,I love the style of delivery; makes concepts seem easier.,4,,Christopher Sitweti,,,POSITIVE,a3cf97ae-968a-4aa0-a970-6432f3fdc3a8,https://play-lh.googleusercontent.com/a-/ACB-R5QqxKOpx7JiLFq7_xSsU_FdrTIPUPumLvJx_MMWWA,0.0,57.0.0,,,love style delivery makes concepts seem easier,torture breaks,live
1263,1263,922,2022-07-07 08:44:31,DataCamp is a great learning resource for anyone interested in data science with no experience. I also love the daily challenges that helps you to refresh what you have learnt from previously completed sources.,5,,Boluwatife Fasogbon,,,POSITIVE,d97e7646-8a49-41e0-b266-b8f02e6457a7,https://play-lh.googleusercontent.com/a-/ACB-R5SCowPUeLCay3xWTGtWdJMyrFooLAdwryAXZNgHnw,0.0,56.0.0,,,datacamp great learning resource anyone interested data science experience also love daily challenges helps refresh learnt previously completed sources,"daily streaks, challenges","daily challeng, daily challeng, challeng"
1275,1275,934,2022-07-04 13:56:40,Very good app with personalized experience for individuals interested in career in data science,4,,Salisu Umar,,,POSITIVE,80a458d0-e525-4710-a01f-9d1756907ee9,https://play-lh.googleusercontent.com/a/AGNmyxYK1Vn3H8eldCCJdSnLsw-6BkGApBSiwEbNSjdd=mo,0.0,56.0.0,,,good app personalized experience individuals interested career data science,status quo sloth,person
1276,1276,935,2022-07-04 13:20:28,I cannot log in with my account in the application. ===update=== I can finally log in. The app is pretty decent and I enjoy the datacamp content and way of teaching. The only thing worth pointing out is that sometimes hints for code autocompletion are hard to pick (they select only after a couple of touches) on Huawei pro mate phone.,4,,Kasia,,,NEGATIVE,61526f83-f6f4-41ad-af81-c0c964d12017,https://play-lh.googleusercontent.com/a/AGNmyxaIH-285R_PUk7ioc_QV3QJGsubBswh6DyKFhhd=mo,1.0,56.0.0,"Hey Kasia! If you want to open a ticket with support.datacamp.com and confirm your account's email, we would be happy to take a look.",2022-06-28 09:27:17,cannot log account application update finally log app pretty decent enjoy datacamp content way teaching thing worth pointing sometimes hints code autocompletion hard pick select couple touches huawei pro mate phone,status quo sloth,account
1301,1301,960,2022-06-30 07:21:47,The app is easy to use. Like the short video lessons. But option to reduce video quality and transcribe of the video should be available to minimize data consumption for person for low income countries were data is quite expensive. Generally nice app and I am gradually learning. Thanks for making it free.,5,,Shuaibu Yusuf,,,NEGATIVE,46c0a0ad-29c6-486b-906d-9e7b8b947f13,https://play-lh.googleusercontent.com/a/AGNmyxZthCsBAyCeLB6OMI0uaCSpVWOPacL-X_t7bi51=mo,2.0,55.0.0,,,app easy use like short video lessons option reduce video quality transcribe video available minimize data consumption person low income countries data quite expensive generally nice app gradually learning thanks making free,status quo sloth,person
1330,1330,989,2022-06-24 10:36:23,"Currently working through the Python Fundamentals Track (20+ modular course). It's more expensive than Udemy, but it's obvious why. Production is very good. The USP for me was the interactive python shell. You're introduced to a concept via a video, then apply it using real data. You can learn at your own speed and complete a daily challenge on what module you're currently studying. Hugo is good at keeping you motivated, funny guy.",4,,Chris Corneille,,,POSITIVE,6537f6e8-0c23-40df-9c6f-a33961a8c101,https://play-lh.googleusercontent.com/a/AGNmyxYsd5vuV3JhyaUhqlPtYbTWyKJqeOJVaTyEaeHp=mo,0.0,55.0.0,,,currently working python fundamentals track 20 modular course expensive udemy obvious production good usp interactive python shell youre introduced concept via video apply using real data learn speed complete daily challenge module youre currently studying hugo good keeping motivated funny guy,"daily streaks, strike habit/competition, challenges","daily challeng, challenge mod, daily challeng, challeng"
1355,1355,1014,2022-06-21 10:15:44,I have trouble creating an account,1,,Alison Okatch,,,NEGATIVE,93cf2e0a-0333-4ca3-a950-595f1a1e4c15,https://play-lh.googleusercontent.com/a/AGNmyxZmFlScRunCDHFgIQmJz6z0uKX1yv2a5XbHjlaAsw=mo,0.0,,"Hello Alison! If you can create a ticket via support.datacamp.com and include screenshots of what you're encountering, we would be happy to take a look.",2022-06-22 09:16:58,trouble creating account,status quo sloth,account
1440,1440,1099,2022-06-01 09:21:10,"This app is very helpful, it keeps motivating. Especially, working on phone is very easy. We don't need any other workbench to download. One app for all courses. Thanks a lot for providing a nice app.",5,,Nagesh Bvrch,,,POSITIVE,7a47a394-45d1-4403-8691-67613ca34c22,https://play-lh.googleusercontent.com/a-/ACB-R5RUQLWKiTKM_1GYvcViMc0gv8MjUOyr6NppKim2KA,0.0,53.0.0,,,app helpful keeps motivating especially working phone easy dont need workbench download one app courses thanks lot providing nice app,boosters,special
1450,1450,1109,2022-05-30 06:48:59,Super easy to follow and learn. I especially like the practice and flashcards to help reinforce the learning.,5,,Richard Roberts,,,POSITIVE,e327b092-ffef-4331-b2f5-0dfaab72cbde,https://play-lh.googleusercontent.com/a-/ACB-R5RbOztfIszLqa5oEUpOAoThXEg4MbhuFRS6nEBUew,0.0,53.0.0,,,super easy follow learn especially like practice flashcards help reinforce learning,boosters,special
1461,1461,1120,2022-05-26 00:05:30,"Best app, live exercises will give hands on experience I liked the format they use for teaching",5,,Tharun Nayak,,,POSITIVE,9bf3d3e5-d622-4f14-87aa-0dca138c1470,https://play-lh.googleusercontent.com/a-/ACB-R5RlzSPcOqDSuihoBm7_anmOMEkcuuqfzppnCNj4gdA,0.0,53.0.0,,,best app live exercises give hands experience liked format use teaching,torture breaks,live
1483,1483,1142,2022-05-20 17:54:32,You are touching lives with this program....and the mode of teaching is top notch.,5,,Samuel Chekwube Aduah,,,POSITIVE,80a67efb-f8c9-4546-9264-8632b5e0521a,https://play-lh.googleusercontent.com/a-/ACB-R5Ty2T880V1IskKvJwsnHv-PsudU_ylEPPfmmJ2G_Q,0.0,52.0.0,,,touching lives programand mode teaching top notch,torture breaks,live
1522,1522,1181,2022-05-13 16:34:01,"Great app for practicing on the go. Love the flash cards! Please make them for all course content, they are really great for exam prep :)",5,,Regina Galambos,,,POSITIVE,a151fcf5-4f5c-492b-ac1e-c2ff28572d59,https://play-lh.googleusercontent.com/a/AGNmyxYsKM0zZ4MRQyv8vfXklBg15eWqKhnAVoeIrxhW=mo,0.0,,,,great app practicing go love flash cards please make course content really great exam prep,voting,content r
1529,1529,1188,2022-05-11 07:45:43,Hi. Can you please add more payment methods for Indian subscribers like google pay or paytm as I am unable to pay through my PayPal account.,3,,Nehal Pota,,,NEGATIVE,3989100a-eab7-4fe3-bcb5-4bdc20f0616e,https://play-lh.googleusercontent.com/a-/ACB-R5TnzlTKCOS-CpFO-MrsbeLuxjgtMFeRqECnREaLCw,0.0,52.0.0,,,hi please add payment methods indian subscribers like google pay paytm unable pay paypal account,status quo sloth,account
1545,1545,1204,2022-05-09 01:45:16,The course is really helping. I get to know more and have deep understanding especially in data science,5,,"Oladeji , ,Eunice",,,POSITIVE,63a31a93-96e7-4704-9460-d9665f83e044,https://play-lh.googleusercontent.com/a/AGNmyxYc5F9xni75k8KuyBORgEVDZyzrFl-xQ5VaJPRs=mo,0.0,50.0.0,,,course really helping get know deep understanding especially data science,boosters,special
1567,1567,1226,2022-05-03 13:09:00,Extremely good. Include it in your personal kit!,4,,Omotayo Isaac,,,POSITIVE,5bff6a2b-258a-4732-8316-9cde4a721022,https://play-lh.googleusercontent.com/a-/ACB-R5TmX-bXLOSXQeP29eBIIIGHyJFz3U_zVTOU1zIc1w,0.0,45.2.1,,,extremely good include personal kit,status quo sloth,person
1590,1590,1249,2022-04-30 21:39:36,I'm using the app for the simpler stuff I'm reviewing; and the desktop for the more challenging modules that require longer code and practice. Going good so far.,5,,Danielle D*,,,POSITIVE,130899a5-51e5-47eb-822a-c15553e237c6,https://play-lh.googleusercontent.com/a-/ACB-R5Ql_LpaGdP_GNgY1HKp-DveQssvvbYt5mhaTphse3o,0.0,51.0.0,,,im using app simpler stuff im reviewing desktop challenging modules require longer code practice going good far,challenges,challeng
1661,1661,1320,2022-04-20 13:27:12,Hope there's special price for students,5,,Muhammad Fariz Abdul Jabbar,,,POSITIVE,375db821-eb9f-4ff4-8ea2-f4ab56936905,https://play-lh.googleusercontent.com/a-/ACB-R5SQ74vilZaf0GiSOH5Med9vZDoMD-dBg7SXxYs1LA,0.0,50.0.0,,,hope theres special price students,boosters,special
1693,1693,1352,2022-04-19 04:26:39,DataCamp app is great for a beginner level in coding. The daily challenge in app is a great way of a consistent learning.,4,,DIVINE JOHNSON,,,POSITIVE,14b29380-884a-415d-ba4a-240755159816,https://play-lh.googleusercontent.com/a/AGNmyxYhsSTiv2voQt4oeNsLUNZSd65RSJZld7QQC6jG=mo,0.0,50.0.0,,,datacamp app great beginner level coding daily challenge app great way consistent learning,"daily streaks, challenges","daily challeng, daily challeng, challeng"
1717,1717,1376,2022-04-17 19:05:53,Not very useful if basics are behind a paywall or time restriction.,1,,Craig Renn,,,NEGATIVE,9871bd00-51d4-4371-b787-576ba806bb1a,https://play-lh.googleusercontent.com/a/AGNmyxZ5g05GGfQ7beJQMRmpgciEvCjiG9dd-hKQz-Js=mo,0.0,50.0.0,,,useful basics behind paywall time restriction,torture breaks,"paywal, time restrict"
1732,1732,1391,2022-04-16 17:48:06,"I've been studying Python and Tableau, as well as brushing up on my SQL. I've accessed this site on my laptop and my mobile device; both are comparably user-friendly. The in-browser coding window is the most bug-free of any site from which I've trained. I like the ""hint"" feature which gives a nudge in the right direction (with a small point penalty) without totally giving away the answer. Classes are well delivered well and the explanations are pretty clear.",5,,anna preble,,,POSITIVE,6ccee140-a708-4aac-a63a-1606338e6411,https://play-lh.googleusercontent.com/a-/ACB-R5Ss8UFrlniMxTe-uGFmhjaEG0tDhdfzey8PgH0MCFQ,46.0,50.0.0,,,ive studying python tableau well brushing sql ive accessed site laptop mobile device comparably userfriendly inbrowser coding window bugfree site ive trained like hint feature gives nudge right direction small point penalty without totally giving away answer classes well delivered well explanations pretty clear,torture breaks,live
1750,1750,1409,2022-04-15 16:50:28,"Great app, just a small feedback, daily reminders should be sent to get us back in the mobile app and keep the strake going",5,,Erdem Rençbereli,,,POSITIVE,f4b9bec4-fdbb-4749-b599-0fa3ce5e93fb,https://play-lh.googleusercontent.com/a-/ACB-R5TPfg8qJATftNyD7JF9PJXUIuuJMFpTZQp40AG-hQ,0.0,50.0.0,,,great app small feedback daily reminders sent get us back mobile app keep strake going,daily streaks,daily remind
1836,1836,1495,2022-04-02 07:01:24,"Apps is good but it has one big problem I'm unable to upgrade my account by using my mobile credit, kindly add that functionality too so we can upgrade our account or purchase new deals via mobile credit.. thanks",2,,azzeal adeel,,,NEGATIVE,721849c9-c096-4002-9460-c94f4cf275e7,https://play-lh.googleusercontent.com/a/AGNmyxbvdKZAxEG83x11rjUE7K97fhDCH5Tz1g9FsD7x=mo,0.0,49.0.0,"Hi Azzeal

Thanks for your feedback! Could you kindly send us a message here(https://support.datacamp.com/hc/en-us/requests/new)? We will certainly further look into this for you.",2022-04-05 04:29:35,apps good one big problem im unable upgrade account using mobile credit kindly add functionality upgrade account purchase new deals via mobile credit thanks,status quo sloth,account
1842,1842,1501,2022-03-31 10:33:54,"How can I learn about Data science without participating in the gathering of data. App is well structured and user friendly. Information is easily understood and delivered in a concise way. Overall, great app! I look forward to learning more.",5,,Ross Watkins,,,POSITIVE,38e1b347-2e64-4a31-b6c3-5bf3c743b47a,https://play-lh.googleusercontent.com/a-/ACB-R5SDkXG5akpRN7un-OxwVR3C2b9RKlsFmYZAc4bK,4.0,49.0.0,,,learn data science without participating gathering data app well structured user friendly information easily understood delivered concise way overall great app look forward learning,torture breaks,live
1886,1886,1545,2022-03-17 22:31:01,"I've been using this app for a while now and there are no regrets so far.. User friendly interface and I especially like the way lessons are broken down to almost the simplest form, thereby making it easier for a beginner to adapt.",4,,Grace Ucheoma,,,POSITIVE,be2fb7a6-1411-43ad-b7a5-c094a991d96e,https://play-lh.googleusercontent.com/a-/ACB-R5TgpTlvIRzDZKuF0XrKM677_StYjTMXC_QBVR0MK6Q,0.0,47.0.2,,,ive using app regrets far user friendly interface especially like way lessons broken almost simplest form thereby making easier beginner adapt,boosters,special
1906,1906,1565,2022-03-09 02:58:47,Crisp and quality content delivered in a very effective manner.,5,,Rishabh Bahuguna,,,POSITIVE,588b1844-089b-4315-9b8b-92f261f5ebb8,https://play-lh.googleusercontent.com/a-/ACB-R5S1PPhzvAoPUr4wcS_Fv3cVS-Raf2kEyRRRPvCNCg,0.0,47.0.2,,,crisp quality content delivered effective manner,torture breaks,live
1929,1929,1588,2022-03-02 22:24:36,"Excellent especially when you're waiting, commuting or just restless.",5,,Geevan R,,,POSITIVE,0e962dbd-54ee-4263-8bab-4de4eae5cdc3,https://play-lh.googleusercontent.com/a/AGNmyxaKZcXLnPako1qPUMlgI_6CnYmKCDRw4ykGNuMi=mo,0.0,46.0.0,,,excellent especially youre waiting commuting restless,boosters,special
1936,1936,1595,2022-02-28 02:25:03,"The audio just Haaad to be diverse and uncustomizable, huh? Good grief.",1,,Franklyn De S,,,NEGATIVE,781d0357-923d-4ec2-a89b-5dfafa399495,https://play-lh.googleusercontent.com/a-/ACB-R5T2A56n1qyci_UprUZTVRTK6nOgoURjolswnnkP,0.0,46.0.0,"Hi There,
We're sorry to hear of the experience you're encountering and will certainly further look into this to provide the best resolution for you.
Could you kindly reach out to our Support Team by submitting a support request here https://support.datacamp.com/hc/en-us/requests/new? We are looking forward to hearing from you!",2022-02-28 03:03:17,audio haaad diverse uncustomizable huh good grief,status quo sloth,custom
1949,1949,1608,2022-02-25 00:21:36,Best in terms of content but worst thing about this is my premium account expired only in 4 days instead of 1 month for which I have paid.,1,,Kalp Shah,,,NEGATIVE,cc113213-b3dc-4438-a9c1-1ac84030deb5,https://play-lh.googleusercontent.com/a-/ACB-R5S6RWc06Xpti2slwLV66mbS__Fii350sIvV32t6,0.0,,"Hi There,
We're sorry to hear of the experience you're encountering and will certainly further look into this to provide the best resolution for you.
Could you kindly reach out to our Support Team by submitting a support request here https://support.datacamp.com/hc/en-us/requests/new? We are looking forward to hearing from you!",2022-02-25 04:05:53,best terms content worst thing premium account expired 4 days instead 1 month paid,status quo sloth,account
1964,1964,1623,2022-02-20 17:18:30,"It's been a wonderful experience to be able to gain online Data Science experience such as this tool could deliver. I'm looking forward to completing these tracks, to get to the bottom of the richness of this tool.",5,,Isaac Bejide,,,POSITIVE,f91ba3ae-ee41-402f-8bee-3520cd00a0f9,https://play-lh.googleusercontent.com/a-/ACB-R5TR8MFFiMgPWflvzdCoKhCXknDUhI2ocg9orsGpbg,0.0,46.0.0,,,wonderful experience able gain online data science experience tool could deliver im looking forward completing tracks get bottom richness tool,torture breaks,live
1966,1966,1625,2022-02-20 10:19:33,Very convenient to use especially for courses that don't involve coding.,5,,Leah Malabanan,,,POSITIVE,c186209c-9311-41c5-b41a-3d70c0f44011,https://play-lh.googleusercontent.com/a/AGNmyxY54yHeAK0cMXVXOSroOMMSCwiZdV1Sz8YnBCuv=mo,0.0,46.0.0,,,convenient use especially courses dont involve coding,boosters,special
2056,2056,1715,2022-02-04 11:35:05,Unable to login with existing Gmail account. I have been using datacamp website since 3 years. Yesterday itself I purchased a plan. Today when I try to login with my Gmail I'm not able to login into the mobile application. Please resolve the issue soon.,5,,R Kanike,,,NEGATIVE,4cd5a20a-4eae-4b88-8589-ff2d88be4595,https://play-lh.googleusercontent.com/a-/ACB-R5Qx6Y5nxx-ivDt4LbdHn-G8HUQ597-FsWWOrG32pQ,4.0,45.2.1,"Hello! If you'd like to email support@datacamp.com with the email of your DataCamp account, we would be happy to take a look right away.

Thanks!",2022-02-04 11:27:15,unable login existing gmail account using datacamp website since 3 years yesterday purchased plan today try login gmail im able login mobile application please resolve issue soon,status quo sloth,account
2093,2093,1752,2022-01-26 09:26:56,"Great platform to learn any aspect of coding you could want. Especially for the Ruby, Python and SQL languages.",5,,Daniel Clark,,,POSITIVE,3d2e1cca-8ca2-4bfc-8591-5a4fec61a1ed,https://play-lh.googleusercontent.com/a/AGNmyxZa15CudEgbKdp1dYkF1gjp-RkjoStVYCQzdO2b=mo,0.0,45.2.1,,,great platform learn aspect coding could want especially ruby python sql languages,boosters,special
2099,2099,1758,2022-01-23 08:15:05,So far I find the app to be very easy to use. It delivers the content in a very similar manner as the desktop/browser base version.,5,,Kurt Wolter,,,POSITIVE,18ada0e6-ad0b-4ebb-a8e8-a63deccdfe47,https://play-lh.googleusercontent.com/a-/ACB-R5RhCllUT0UMNBwpld63mxmMpWxD3dvOmXd6vx59E3Y,0.0,45.2.1,,,far find app easy use delivers content similar manner desktopbrowser base version,torture breaks,live
2108,2108,1767,2022-01-20 16:32:26,"If you have issues typing into the coding environment, get a Bluetooth keyboard and install an app that gives you no keyboard on screen, then select that app as your keyboard, bam, everything types fine. I just wish all of courses could be accessed in the app with my pro account. There's a lot of potential with this app if they decide to expand upon its features.",5,,David Bankson,,,POSITIVE,8a368d9c-81c3-4f85-a7e4-b391ae924b5c,https://play-lh.googleusercontent.com/a-/ACB-R5QA39IVyepYsvQq9k9OhCebE3dZ7EM41vobT_daMA,12.0,45.2.1,,,issues typing coding environment get bluetooth keyboard install app gives keyboard screen select app keyboard bam everything types fine wish courses could accessed app pro account theres lot potential app decide expand upon features,status quo sloth,account
2114,2114,1773,2022-01-17 10:23:53,Great for anyone (like me) who isn't sure what path they want to take. Especially when exploring a new career. Also has certifications for certain career paths.,5,,Kenneth Palma,,,POSITIVE,0bb8b873-2aa2-45d2-89b8-40b9490fc487,https://play-lh.googleusercontent.com/a-/ACB-R5Qm96bOhwI9E4MlXTp7OsofqHb-v_a04Zfp8Ew,0.0,45.2.1,,,great anyone like isnt sure path want take especially exploring new career also certifications certain career paths,boosters,special
2233,2233,1892,2021-12-19 06:32:08,"The app is quite user friendly, makes python learning easy, I always look forward to my daily challenge",5,,Utin Ime,,,POSITIVE,2b48e7a1-e6ee-4021-9129-38b926c448b0,https://play-lh.googleusercontent.com/a/AGNmyxZtARe0w1mRqt87vCueAfpp66TurES_YsQOol0h=mo,3.0,42.0.1,,,app quite user friendly makes python learning easy always look forward daily challenge,"daily streaks, challenges","daily challeng, daily challeng, challeng"
2290,2290,1949,2021-12-04 03:38:04,"It's an amazing app that lets me learn an entire programming language with an expert-made course entirely for free. The videos are built-in for convenience, and the exercises are challenging enough for me to understand new concepts without being too difficult to be demotivating. Tl;dr It's a baller way to learn programming languages with daily practice.",5,,Suhaib Osmani,,,POSITIVE,f3210446-ee65-481c-9a8d-b9193cf6ab7d,https://play-lh.googleusercontent.com/a-/ACB-R5Ta7U-7Dv8eX6o3pqGhXVdBFhLwHHgiWX83Ier6pQ,10.0,,,,amazing app lets learn entire programming language expertmade course entirely free videos builtin convenience exercises challenging enough understand new concepts without difficult demotivating tldr baller way learn programming languages daily practice,challenges,challeng
2333,2333,1992,2021-11-26 15:25:18,"I have paid for a yearly expert membership. The mobile app keeps crashing every second query I submit! There is no customer support. I totally regret joining data camp, and strongly advise you to think twice before paying.",1,,nadav golber,,,NEGATIVE,16efe6dd-b5b4-497a-b4dc-5c62cd8f78a8,https://play-lh.googleusercontent.com/a/AGNmyxaSJqPiUxuS8qPkmWGJWs3qeWd8mGGFt91QV5Qy=mo,3.0,44.0.1,"Hi Nadav,
We're sorry to hear of the experience you're encountering and will certainly further look into this to provide the best resolution for you.
Could you kindly reach out to our Support Team via email at support@datacamp.com? We are looking forward to hearing from you!",2021-11-29 05:20:16,paid yearly expert membership mobile app keeps crashing every second query submit customer support totally regret joining data camp strongly advise think twice paying,status quo sloth,custom
2379,2379,2038,2021-11-16 10:39:52,"Frigging marvelous, really easy to understand the Explanations they give, fun activities, the timer of the non premium accounts make a good system, so that you don't overload your brain with info. 10/10",5,,xDaigoGamer,,,POSITIVE,282e0f7b-c375-45af-9624-695728271a46,https://play-lh.googleusercontent.com/a-/ACB-R5R4ndB7YSpggk6yI55V6IMUi4iegdPUNhBxaGFVrQ,0.0,42.0.1,,,frigging marvelous really easy understand explanations give fun activities timer non premium accounts make good system dont overload brain info 1010,status quo sloth,account
2409,2409,2068,2021-11-13 13:05:35,Very happy for the mode of delivery of knowledge,5,,Hennury William,,,POSITIVE,d5e5a833-2270-4da8-92c6-80a09d99c322,https://play-lh.googleusercontent.com/a-/ACB-R5Q_v4lq0G5nSleyKQ1Mse6QnXqRK8kqlPw6nzkuhA,0.0,42.0.0,,,happy mode delivery knowledge,torture breaks,live
2452,2452,2111,2021-11-07 07:45:29,"DataCamp is one of the best resources for learning data science. The lessons are project based and structured in a way that makes one learn by doing. The XPs, certificate of accomplishment and Leaderboard, all spur one to strive harder. I have been using my PC to learn but I tried the app just yesterday. I must say the app closely mirrors the PC experience. I was able to complete my ongoing course on the mobile app and get my certificate of accomplishment.",5,,Queen Alu,,,POSITIVE,cfee9c1f-08df-4592-aa61-06bcf4bc9620,https://play-lh.googleusercontent.com/a/AGNmyxZJNCFHfSQdDq2kgxyrnOVd5mskxzO1TcyiRsO5=mo,22.0,41.2.0,,,datacamp one best resources learning data science lessons project based structured way makes one learn xps certificate accomplishment leaderboard spur one strive harder using pc learn tried app yesterday must say app closely mirrors pc experience able complete ongoing course mobile app get certificate accomplishment,"leaderboard/competition, status quo sloth","leaderboard, leaderboard"
2460,2460,2119,2021-11-06 08:11:05,I appreciate the short lessons. It builds a confidence to learn the material. The interactive activities reinforces and challenge my comprehension of the information. I am excited 😊 to continue the learning experience. Thus far the value overall is the best I have had with a educational subscription service.,5,,Sedrick Lewis,,,POSITIVE,390fccde-db2a-4334-b5c2-fba379a9384c,https://play-lh.googleusercontent.com/a/AGNmyxYq1TSOzzam6_zQcMaLyXMe8mPY_wkUohykGFLR=mo,12.0,42.0.0,,,appreciate short lessons builds confidence learn material interactive activities reinforces challenge comprehension information excited continue learning experience thus far value overall best educational subscription service,challenges,challeng
2481,2481,2140,2021-11-03 03:59:19,Why I cannot create an account!?,1,,Dmitry Korablev,,,NEGATIVE,5b2cbced-56ba-455d-b7aa-8cc279c14534,https://play-lh.googleusercontent.com/a/AGNmyxa-rifH-_N7QPplvaXUvlMrrY0ESbTTZ3geA4_6=mo,0.0,42.0.0,"Hi Dmitry,
We're sorry to hear of the experience you're encountering and will certainly further look into this to provide the best resolution for you.
Could you kindly reach out to our Support Team via email at support@datacamp.com? We are looking forward to hearing from you!",2021-11-03 05:08:11,cannot create account,status quo sloth,account
