,date,review,rating,isEdited,userName,title,developerResponse
254,2018-03-26 16:21:25,"I can’t believe this app is free, every time I complete a lesson I expect to see something that says I have to pay to continue but it never happens. And there are no ads distracting from lessons either. It’s a great app to learn on and easy to use, I love it!",5,False,Seesheilarun,Love this app!,
255,2018-01-29 12:30:39,There have a lots of basic about various programming languages.... I love it.... I don’t need a Computer to do this stuff.... Loved it.... Thanks to the developer to create a app like this.... It will help many people to get a great knowledge about Programming.... keep it up... 😊😊,5,False,Farsimhq3,Nice Easy Simple,
256,2022-05-07 01:25:14,4 stars because mobile version has more features then web version,5,False,ufuccujdhfhfjdj,Web,
257,2018-01-23 14:25:01,"You may find yourself coding before you realize how effective this app is.  Incredibly valuable educational tool ad now cost.  Additionally, adware does not seem to be present which is so refreshing and encourages this apps potential and capability to inspire new students or curious individuals.  Thank You Sololearn Developers.",4,False,objective perspective,Outstanding App.,
258,2018-12-06 01:31:10,"This app is amazing so far. I have only been using it for 39 minutes but the simplicity of it combined with the fun interaction is great! For me, this is the only way to learn. I plan on keeping my eye out for any other learning apps they may have. Thanks!!",5,False,omnipotentcb,First review ever!,
259,2018-10-28 02:38:19,"This app has taught me few different languages. Recently taught me Swift, any times I need a basic beginning into a new programming language, this app is my go to. Definitely recommend trying it out!",5,False,Christopher876,The go to app for learning a new language,
260,2018-06-24 17:02:08,I am currently studying computer science at my university. I use this app to quickly learn a new languages syntax or as a refresher. I can’t speak on if it is good for a first time user as I learned through school so this app is easy to learn from.,5,False,bbryan96,Quick refresher,
261,2018-06-19 23:36:54,"This is a very well put together app, with lots of different languages to learn. And even better that the community offers new problems to practice the language itself. Overall, very useful tool to learn coding",5,False,Nick Kronk,Solid,
262,2022-04-23 11:29:46,"No matter where I am, I can spend some time on python learning which is Amazing. Thank you for your great job!",5,False,MonaDastar,Little progress every day and every where,
263,2019-12-03 04:44:46,"The basic JS tutorials were in-depth and very focused and explanatory. That is until the ES6 sections which felt rushed, over road, unfocused and confusing for the leap in complexity. They need to go back and rewrite those tutorials so that beginners can understand the concepts being presented.",5,False,codybk,Great for learning JS Basics but not ES6,
264,2022-03-29 19:43:27,Im loving the app so far I even got the pro version but every time im scrolling through a lesson the app completely freezes on my Ipad mini 6. I have a15 bionic chip that shouldn’t be happening im also on the latest version of ios. Please update the app im tired of closing and reopening the app during a lesson. Once thats fixed youll get 5 stars,2,False,itami.x,Performance issues,"{'id': 28920884, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!', 'modified': '2022-04-01T12:56:30Z'}"
265,2021-02-12 18:25:33,"Decent overview of concept but compiler almost never works especially on modules. 

Literally have looked up answers because I thought I was insane that I wasn’t getting it right to find out even when I add the right answer it still didn’t work. 

Don’t ever pay for this! Not worth your money and hardly worth your time. Even the overviews don’t cover enough.",1,False,SDSU.aztecs,Great if you have no programming experience never pay for pro,"{'id': 21112236, 'body': 'Hello! \r\nThanks for your feedback!\r\nPlease send more detailed information to us at info@sololearn.com so that we can help resolve the issue. \r\nLooking forward to hearing from you!\r\n', 'modified': '2021-02-17T12:05:06Z'}"
266,2021-02-08 23:28:06,"I am not a coder, have no experience, and have never taken a class on coding. I’m just interested in learning some basics.

I tried using Sololearn for 2 days. I got through about 4 chapters. The examples and questions in the various sections were so easy to understand. But the projects were so hard. I would start a project and have no idea where to begin, super demoralizing. 

Also, it was really awkward to go back to previously covered material while you are in a project. 

I’m a beginner. I could use hints and tips when I’m stuck. Motivational quotes like “Learn from your mistakes” started driving me crazy. 

Deleted the app after 2 days.",2,False,virginiawilderness,Pretty bad for non-coder,
267,2017-12-23 18:05:27,"Undoubtedly it’s not the best way to be a pro programmer , but it is the best way to start coding . You can learn the base of any languages and get the concept . Then find your way by studying others sources. If you wanna start coding , then push the download button now;)",5,False,CnaNkh,Fabulous,
268,2022-08-15 06:26:30,The modules are very helpful and rewarding as they teach you very slowly giving you plenty of time to get the hang out what you’re learning before moving on. Its very well paced.,5,False,Missalex17,Very helpful,
269,2017-11-12 15:25:55,"I was using just the LearnJS app and iPhone X wasn’t supported there either, so the developers told me to download this app. This still is not support and you cannot ply any games as it does not register your answers and when you hit the continue button, it just Warsaw’s all info and restarts the round. Al you can do is wait and let it time out and you still aren’t given any credit.",2,False,Kyle Figueroa,No iPhone X Support,"{'id': 1790831, 'body': 'Hi, \nWe have just released an update supporting iPhone X. Please update to version 1.1.1 and try again.', 'modified': '2017-11-19T14:30:51Z'}"
270,2021-01-04 06:21:59,Took programming fundamentals last year. This is a great way to review. Although I would recommend other free courses (like Harvard’s CS50) to get a better understanding of how the computer works and a more in-depth understanding of how programming languages work.,5,False,kkx50,Really good!,
271,2019-05-15 21:19:22,"This is an amazing app! It’s a great place to write simple programs in languages like c++, c#, html, css, Java, JavaScript, and others on a mobile device. A little too much on writing it, though. “<button>Submit</button>” can become “<//button>” or it can add extra “}”",5,False,CryendUno,Great app!,
272,2020-04-06 14:13:08,Don’t do it they say 14 days free trial and immediate charge your card for the full amount smh what thieves. But I guess we lice and learn this charge is currently being disputed and I will get my money back. I will review this everywhere in the internet good luck. Yes you said it’s 3 day free trial but that wasn’t what was on the app when signed up and still it didn’t take you all but 2 hours to charge my card for the full amount after signing up.,1,False,mindmadeeSy,Scam,"{'id': 14570132, 'body': 'Hello,\n\nAccept our apologies for the inconvenience.\nPlease contact us via info@sololearn.com and we will provide more information on how you can get a refund!', 'modified': '2020-04-09T14:26:21Z'}"
273,2020-04-02 19:10:06,"I used to use this app all the time especially bc I was a complete newbie. If you asked a question you did not have someone making you feel like an idiot. Well all that has changed plus it crashes constantly, displays wrong answers, moderators are nasty jerks and NOW YOU HAVE TO PAY FOR THE APP. GREEDY GREEDY GREEDY.",3,False,Casey965,Used To Be a Great App Now a Greedy Developer with a Crapy App,
274,2019-08-28 13:10:54,"Uninstalled!

Reply to developer reply: Understood an account allows me to track progress, but what if I don’t care about that? You want me to give You something (my personal info) when you’ve given me Nothing in return first? Sorry, but the world doesn’t work that way. Let’s not forget who the buyer and seller is here. You are selling and IF I’m a buyer, I want to see the product BEFORE I invest in it.",1,False,OOffW,Account required to even look around!,"{'id': 10416643, 'body': ""Hi,\r\n\r\nWe've noticed that you have given SoloLearn a three star rating, however your written feedback was positive. If you are experiencing any issues with our app, please contact us via info@sololearn.com."", 'modified': '2019-08-29T12:07:34Z'}"
275,2019-03-14 02:02:09,"I am using Udemy to learn C# and saw a comment from the Udemy group mention the app. Now I use this app to learn C# on the go.

Instead of playing games, browsing reddit, or wasting my time on social media, I just spend it on this app to improve my skills. I love it!",5,False,TrueRican95,Highly Recomendable!!,
276,2018-06-10 22:30:09,"I love SoloLearn so much! I’m really interested in coding and I love to see what everyone else on the app came up with. I was reading through some of the other reviews and I agree with them, I think that",5,False,persondagr8🧐,"Love it, just a few suggestions",
277,2018-05-09 01:20:59,"I’m 13 and I’ve been using this for a free way to learn coding and I’m ecstatic. This is a great way to learn and I’m very pleased with it. I learned php, python, SQL, HTML, CSS, and Javascript which got me to know the basics of coding. And this is a great app for people who have no coding experience at all. Great app overall👍🏼",5,False,Last of Us fanboy.avi,Great way to learn coding,
278,2018-03-30 04:09:33,SoloLearn has helped me to get into coding.  The short pages make it easy to read and keeps you involved by asking you questions so you can move on.  I have only used it for HTML but am very pleased with this app!,5,False,Xcountry22,Great Way to Learn on the Go,
279,2018-03-28 06:44:22,"I bet this app would be amazing, IF it actually worked. To specify, it really is hit or miss whether this app even let’s you log in to your account. Someone needs to fix it ASAP. It has the same problem for pretty much all of their other apps. I downloaded one that would just say it “couldn’t retrieve data”, then it would load for like half an hour! I really wish this app was functional",1,False,Ybeetz,"Lousiest app ever, needs to be fixed","{'id': 2968482, 'body': 'Hi, \nPlease try again, it should work now!', 'modified': '2018-03-29T08:11:37Z'}"
280,2017-12-30 01:30:23,"This is the perfect tool to learn new codes with. It seems to have a slightly limited selection, but it will get you quite a distance into the coding world before you get done with it.",5,False,paritt,Needed this years ago,
281,2022-10-10 17:21:44,"I’ve been using this app for 3 years, and it’s taught me almost everything I need to know!(about python) I would definitely recommend this app!",5,False,McApplepie,Wonderful App!,
282,2021-12-09 15:00:38,Wanting to be a coding expert seemed just a dream until I found Solo Learn. Wow the rewards are derived from positive reinforcement which makes this app great for learning and retaining the  information.,5,False,Gorgeous_adoreme,I can’t believe how awesome this app is!!!,
283,2020-05-19 05:45:12,"SoloLearn is a really good app, I’ve tried the csharp lessons and I’ve learned a lot. The only gripe I have is with some of the adds that don’t close, they make you close the app and it’s kind of annoying",5,False,MiKEy_BoI5,Epic,
284,2021-11-25 06:04:35,"I love the application, but it is expensive compared to the other applications! I suggest that you have some deals at least for students. I used the trial version, but I couldn't continue, and I moved to the cheaper application!",3,False,BergenDenton,Great app but it is a little bit expensive!,
285,2018-12-12 08:54:47,"Really enjoying this app while also learning.

I only wish there was some small subscription fee / one-time payment in order to avoid seeing ads in the app.",5,False,ConnossieurGamer,Joy to learn,
286,2018-08-27 05:58:16,"I NEVER review apps, but I feel this one deserves a five-star. It is positively impressive. It has been helping me learn programming languages better than my classes in college. I love this app. Material is super well written and easy to grasp.
If you're very much a beginner this is GREAT for you as well.",5,False,Smd0697,THIS APP IS AWESOME!,
287,2018-08-12 15:12:56,"Love how we can test it immediately with running programs on iPhone or on a computer. Works offline in the train as well. 

Wish the Python functional programming and OOP areas were a bit better explained.",5,False,Bubblebee137,Great for learning Python,
288,2017-12-04 11:57:31,"I've always been struggling to find an aplication that would teach you coding with a step by step instruction, this one does the job. It takes your hand and guides you through a fun journey of learning.",5,False,iArianshshsh,Step By Step!,
289,2022-05-18 01:01:49,Love it 😍😍😍😍for once I feel like I’m learning something and being guided into very nicely Forget $16K bootcamp . Don’t hesitate download and get to work you won’t regret it !!!,5,False,xxxtenaciom,Two words okay more,
290,2022-08-05 19:04:28,"The description says it is a collection of free courses. but after you download and before the first course, you hit a pay wall. Don’t get me wrong. Charging for use is perfectly fine… you just need to tell people clearly in the description how much money is expected and on what frequency. Pretty basic, guys.",2,False,Snarfblatt36,this is not a free app,"{'id': 31377550, 'body': ""Hello, Thanks for your feedback! We'd like to inform you that almost the entire content of Sololearn is completely free! The Sololearn premium subscription enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of Sololearn. For more information please contact us via info@sololearn.com"", 'modified': '2022-08-10T05:17:36Z'}"
291,2021-05-24 23:26:52,Omg so many things to love about this app from the different languages to choose from to the easy learning experience this app is great !! Thank you to the coder who made this app :),5,False,ConservativeViews,🤩Wow🤩,
292,2020-05-26 14:22:23,"You can learn all types of programming language for free. The lessons are structured very well. There are minimal ads, which is great. Even if some parts are hard to understand, the comments usually explain it pretty well.",5,False,Multimilionare,Good App,
293,2020-07-16 13:29:43,"I love this app! It’s amazing, and you can access it for free also! But the lack of practice in it is disturbing because how these things are learned is with practice, I just do it on my computer while I’m doing the lessons, but when I’m AFK it is hard to do so",4,False,instalation09,Great learning experience!,
294,2018-09-25 01:56:49,It has been thoroughly teaching me python to the point where I’m getting comfortable with the language and it didn’t cost me a cent. Worth every second of time I’ve spent on this app!,5,False,Jared Schneedle,More than what you expect from a free app,
295,2018-12-06 12:24:51,I got this app because I was forced to get it using the python app. I don’t find any python on here. There seems to be just a bunch of Bizzarre lessons that have to do with nothing. I did find some web development lessons but that’s it there’s no coding that I can find anywhere. So it’s either very difficult to find it or it’s not there,3,False,Netgurutoo,No Python,"{'id': 6289748, 'body': 'Please go to ""Learn"" section and paste Python in search bar.\nIf you are still unable to find it, please contact us via info@sololearn.com and we will help.\n\nWe\'d like to inform you that separate apps are going to be discontinued soon, that is why we recommend to switch to all-in-one version.\nThanks for your understanding.', 'modified': '2018-12-07T13:52:00Z'}"
296,2021-07-31 04:02:37,This was the perfect app for me! At first I didn’t know crap about python and no videos would work. On the other hand. Sololearn made me real good at python. 10/10 would recommend,5,False,something34578,Best app ever,
297,2017-11-21 21:27:50,"Absolute garbage. New update forces download of a new app introducing a ""feed"" to imitate Facebook. Will not allow you to continue from old app. I downloaded this to LEARN, not to pretend I'm on social media or be rewarded with meaningless ""achievements.""

Besides that, the app runs half as fast. This is an absolute garbage update, and if I had created this program, I'd be embarrassed by what it is now.

There's great ways to learn programming besides this. Look elsewhere if you're serious.",1,False,Sam118345,Trash,"{'id': 1819138, 'body': 'Hi, \nSorry to hear that. You can actually continue learning in this app for free. All the same features are supported, plus many additional learning features are available. \nPlease contact us via info@sololearn.com for additional information.', 'modified': '2017-11-22T08:59:36Z'}"
298,2018-12-22 14:24:36,Hello guys I’m still learning. So far I’m having a lot of fun. Thank you so much for this app because now I can learn it anywhere where without a computer,5,False,ash ruma ash,Still learning so my full review will come in future,
299,2020-10-23 18:58:22,"I tried Sololearn out and it has C# but not Unity’s C# I have some programming experience in unity but was looking to know more but it should have Unity because that’s probably the biggest engine that uses C#
Thanks for reading if you did but if your seeing this your obviously reading.",4,False,Mr.Awesome1.0,Good but needs Unity,
300,2018-08-09 19:44:05,"It’s a good place to start learning different skills like python, sql, html, Java, etc. the only thing that annoys me is every now and then it’ll say no internet connection but other than that it’s a really good app to use to learn something new.",5,False,acrviper21,Python!!,
301,2019-09-25 22:42:06,SoloLearn has all the programming languages you could ask for and good steps in learning them. You could improve the explanations a little bit though.,5,False,beginner in programming,Great app! And it is very convenient too.,
302,2022-12-02 15:52:49,"I love this app, it was so much fun at first then whenever I tried to do a lesson it  crashes. It been working perfectly before idk what’s going on ours is it’s on my end or not. Please fix this soon! Thanks",4,False,MehNameChessel,Doesn’t work,"{'id': 33539953, 'body': ""Hi! We are excited to let you know that our team has addressed your reported problem. Could you please update your app and check again?\r\n\r\nWe'd be very grateful if you would then update your review to reflect your experience.\r\n\r\nThank you and happy coding with Sololearn!"", 'modified': '2022-12-05T12:25:55Z'}"
303,2022-11-07 19:27:20,"This app is great when I jump from one job to another and need a refresher on syntax, this app was where it’s at. 

But I tried opening it after a year of not using it, and it won’t open. I restarted my phone. I deleted the app and reinstalled it. Nothing. I have an 11 Max Pro. The app opens and then the logo just spins. I opened the app went to bed and 8 hours later the app logo was still spinning. 

Otherwise if you can open the app, it’s 5 star worthy. 

I’m trying to throw money at you people, help me!",3,False,Icblue54,It was once a good app I can’t open it,"{'id': 33120212, 'body': ""Hi,\n\nWe are excited to let you know that our team has addressed your reported problem. Could you please check?\n\nAnd we'd be very grateful if you would then update your review to reflect your experience. \n\nThank you and happy coding with Sololearn!"", 'modified': '2022-11-12T11:38:34Z'}"
304,2019-03-12 21:28:34,Great app. I’ve been able to brush up on some coding (or learn new topics) while I’m out and about. It has lessons and subjects that are sometimes more in depth than most other online programming websites or apps.,5,False,PrzAlex,Great for on the go!,
305,2018-10-04 11:54:30,"Using this application to learn Python. So far, finding it really easy. Also, the interface is clean and simple.
I just want to thank the developer for making this application free to use.",5,False,shahriarali,Learn codes at any time,
306,2017-11-28 14:31:29,"By using this app and doing additional readings found through various google searches for further context, I found this to be very helpful!

Just don’t expect to be a SQL wizard without doing more outside of the APP practice and reading.",5,False,willyrobots,Pretty Great,
307,2018-04-15 19:35:33,I’ve seen others complain and its been happening for at least a month. There are long periods of time where it says there is no internet connection and it won’t let you log in. I tried searching to find a solution and your website is also down. Don’t reply telling me its working now. FIX THE PROBLEM. I would love this app if I could actually use it at my convenience.,1,False,TylerJamesThompson,Great if it worked,"{'id': 3155448, 'body': 'Hi, \nCould you please contact us via info@sololearn.com so we can help?', 'modified': '2018-04-17T06:36:19Z'}"
308,2022-01-14 17:28:19,Everything is really simple to understand. Many programming languages are available to learn as well.,5,False,Qjdjd,Really simple and clear lessons,
309,2022-03-13 13:21:39,"I have not been able to access any free content. It looks like this offers a two week trial that requires payment info up front. It may be a great program for an affordable price, but if that’s true, just be honest about it instead of touting yourself as the “world’s largest collection of FREE programming courses.” Just sets people up for disappointment and makes you look dishonest.",1,False,jac@72,Not Free,"{'id': 28582098, 'body': ""Hello, we'd like to inform you that almost the entire content of Sololearn is completely free! The Sololearn premium subscription enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of Sololearn. For more information please contact us via info@sololearn.com"", 'modified': '2022-03-15T10:30:35Z'}"
310,2021-04-07 13:39:50,I'm so proud of the developers that made this apps since im a train driver i can easily learn Kotlin or any other language im moving from java to Kotlin and the Apps have helped me to improve my knowledge in Kotlin Thanu u sooooo much 👌🏽☕️❤️,5,False,Hosam99,Train driver coding,
311,2018-11-16 23:32:23,A Simple but good introduction to programming even if you don’t understand a certain lesson with the help of other user comment you can find an explanation that might work for you.,5,False,SirMisha,Not bad at all,
312,2018-08-11 09:54:01,"This series takes the user step-by-step through examples and questions, each section building upon the previous. This might be the best approach to self-guided education ANYWHERE!",5,False,ElConde01867,Beyond excellent!,
313,2018-07-04 02:57:39,"I had some programming knowledge before I started this, but I have found the step by step instructions and small lessons to be incredibly helpful. It’s a really great app.",5,False,Asc96,Amazing step by step instructions,
314,2019-05-30 13:12:50,"This app completely covers what you need to learn for each specific programming language and makes it very simple and easy to understand

Very cool Kanye!",5,False,drew durant,Don’t waste your money on other apps,
315,2022-08-18 05:21:42,"This is a pretty great app with plenty of features in the free version but there’s a bug or something where you cannot turn off the 'ding' every time you get a question right. This is so annoying that I’m close to not using the app at all.

(It doesn’t even use the phone’s sound it uses the ringer so you have to turn off your ringer to use the app in peace.)",1,False,Tersilou,Dang ding,"{'id': 31631934, 'body': 'Hey!\nThanks for your feedback.\nOur development team is aware of the problem and working hard to fix it in an upcoming release. Have a nice day!', 'modified': '2022-08-24T07:04:44Z'}"
316,2022-08-09 22:20:46,"Free trial does not give access to Pro version - no matter what I do, delete the app, cancel the subscription and re-subscribe…the app does not upgrade to Pro. Shame because it seems like it would be a good resource and I was willing to pay the $48 subscription fee, but not if I can’t get an actual trial of Pro.",2,False,NateDerbs,Free Trial / Subscription Issue,"{'id': 31423325, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!', 'modified': '2022-08-12T08:19:21Z'}"
317,2021-11-08 21:37:29,"I mostly use the web app on desktop which is perfectly fine. I use an adblocker on desktop and don't get spammed with ads. On mobile there's just way too many ads, its annoying.",3,False,virtualdom,Too many ads,"{'id': 26235542, 'body': 'Hello!\nThank you for your feedback - we appreciate hearing from you.\nAds help keep most of the content on Sololearn free. If you would like an ad-free experience, you may upgrade to a PRO subscription. For more information please contact us via info@sololearn.com', 'modified': '2021-11-12T14:05:22Z'}"
318,2021-02-19 14:18:23,"Horrible for learning syntax.  Regurgitate information to progress.  In the end, the information is there.

Edit: I’ve come to believe the lessons (especially HTML and CSS) are designed to show the user as many ads as possible.",3,False,OoRyan42oO,Read a Book,
319,2019-05-12 16:40:30,SoloLearn is completely free. I use it on my computer and my iPhone and it’s amazing on both. It offers so many programming languages and they’re all free with complete courses. Great experience and I can’t wait to learn more!,5,False,Review man.com (not real),Amazing app,
320,2018-12-05 09:08:46,"I often travel to work and I used this app while I’m on the train to learn something new.  Instead of playing a video game, I am playing something where I’m learning. This is such a cool app.",5,False,Jess in taiwan,Great app for learning,
321,2018-05-05 16:16:13,"I had so many of the SoloLearn apps and they were awesome, but this app has all of them rolled into one. That means l don't have to login every time l want to learn multiple programming languages at the same time.",5,False,Gotostep2,Everything rolled into one,
322,2018-04-05 12:19:52,"Shout out to WHOMEVER made this wonderful app. It has been sooo very helpful. I’m a %100 beginner and this has been one of my favorite apps so far. The fact that it’s FREE is a blessing. Every other coding app wants $$$.

Thank You to developers of this amazing app.

🙏🏽 🙏🏽🙏🏽🙏🏽🙏🏽",5,False,YUNG GODD,THANK YOU 🙏🏽 🙏🏽🙏🏽🙏🏽,
323,2018-03-29 07:42:16,"I haven't spent a ton of time in it yet, but it's laid out beautifully and I'm having so much fun working through the lessons. Things are presented in a very easy to understand format. Highly recommend",5,False,Jwrankins,New User,
324,2020-08-14 06:14:15,I am loving the app but what are the benefits of paying monthly? Will the ads go away? Can I get more access to expanding the learning pathway to more levels?,5,False,Misaki0329,What’s the benefits of PRO?,
325,2023-02-24 14:03:31,"If you want to cancel your subscription, you can tap on “cancel your subscription” in the app for instructions to do so. Which takes you to a verrry long scrolling page upon which it is almost impossible to find any real help. Not a great way to treat people.",2,False,Johnheav,Very hard to cancel,"{'id': 35095130, 'body': 'Hello, Thanks for your feedback! We are sorry for the inconvenience. Could you please send more detailed information about your programming experience to us at info@sololearn.com so that we can understand your issue better and try to resolve it?', 'modified': '2023-02-27T12:08:38Z'}"
326,2021-11-09 18:41:58,"Love the application, BUT for some reason I have reinstall it every day in order for it to work. It works on the first install, and after closing the program and attempting to re-open it just shuts down. Using 3rd Gen 11in iPad Pro with Magic Keyboard.",3,False,RichRd Ry,Love it/Hate it.,"{'id': 26317478, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!', 'modified': '2021-11-17T08:58:42Z'}"
327,2019-09-07 09:52:05,"It is a great way to learn. On a different account, I learned python. My hopes is to learn tensorflow sharp. Find out all of the processes needed to use the information learned to become a better trader through automation.",5,False,ScamBlaster,Got to do this!,
328,2020-06-08 21:11:11,"Several paths available.    I plan to use it in conjunction with some other classes I’m taking. 

The only thing I don’t like about ithis app is that you must commit to a trial or purchase plan before you can even look around.",4,True,DrDan75,Nice little learning app,"{'id': 15846938, 'body': 'We are sorry for the inconvenience.\nThere was a temporary issue, which has already been resolved. Please try again now and let us know your observations.', 'modified': '2020-06-08T21:11:11Z'}"
329,2019-01-23 11:07:03,I just started using it and I’m already impressed. It seems to have a format that is simple but gets you through key concepts quickly.,5,False,Software Dude,Excellent tutorial,
330,2019-05-02 01:57:33,"So far so good.
Only reason I gave it four stars and not five is because I don’t feel like I can learn as in-depth in an app as I could actually coding on a computer. Either way though, I would recommend this app!",4,False,blah20765,Would recommend,
331,2018-12-28 01:04:05,"This app allows one to review or learn new material at one’s own pace, according to one’s own ability, in a reasonable and sequential manner. There is a plethora of user-generated content available for languages and lessons not officially provided.",5,False,Steve Corya,Learning at Its Finest,
332,2018-09-07 03:43:40,This is a great app for beginners interested in learning html codes. I myself am not a compute wiz or the most tech savvy but you wouldn’t be able to notice. Minutes after creating my SoloLearn account I am creating a personal blog!!!,5,False,TeylorBradley,TB,
333,2017-11-24 01:52:28,"I love Solo Learn..so much fun to learn programming...They make it so easy to learn.  I will always want to learn programming, and I am so thrilled that they have expanded with more learning..This is the best programming site as I have tried all the others on my I-Pad..Five stars!!!!!!!!!!!!!!!!!!!!",5,False,Queen of Trivia,SoloLearn,
334,2022-09-02 13:28:37,This app is great to see if programming is your cup of tea! But it doesn’t go in depth as to create a programer. But it can be used with other free sites. I am happy wit what i got out of it. Thanks team.,5,False,mckfososbrnfozmabxidbro,“Testing the water”,
335,2021-03-24 22:16:37,So many reason why people are trying to waist time playing games i can model my future,5,False,velvetr1,I want to thank this app created because it is wonderful,
336,2022-02-21 22:53:26,"This is a great app with plenty of useful features and information, but the subscription to pro thing that pops up after almost every lesson is just annoying.",4,False,oekchwueudjjqdijzbed,Great app!,
337,2022-01-12 23:23:30,"This used to be an amazing app. Easily the best one. Used to be able to learn and it was actually free. They’ve changed a lot. I guess it was only a matter of time, especially with how lucrative programming has become. Very disappointed. Finally just gave up and deleted the app.",2,False,TigerSoul613,Too many ads,
338,2021-07-28 14:54:14,"But every time when I’m trying to add comment or reply people, it would be telling me that I can’t cuz my account was not activated…It’s kinda annoying.",4,False,Kallen_777,My account has already been activated,"{'id': 24214285, 'body': 'Hello,\nWe are sorry for the inconvenience.\r\n\r\nThere was a temporary issue with SoloLearn. Please try again and let us know if the issue persists. For more information please contact us via info@sololearn.com.\r\n', 'modified': '2021-07-30T08:02:31Z'}"
339,2020-01-18 03:19:50,I really hate making account for something I don’t plan on using. This app doesn’t allow you to use the app without an account and that is a really let down. I uninstalled the app as soon as I saw that. I want to know before making an account that I’ll actually use the app. Leave a reply on this review when you fix that so I can give another try.,1,False,Joelzjr5,Account required,"{'id': 13100482, 'body': 'Thanks for your feedback!\nPlease note that creating an account helps to track your progress. Based on that progress we can give you a certificate after the completion of the course.\nThanks for understanding!', 'modified': '2020-01-24T13:32:44Z'}"
340,2018-05-06 23:28:22,I have been coding for just a year and have found that learning python through this app simple.  A few minutes a day and you can learn a lot.,5,False,richvanwelch,Best way to learn on the go.,
341,2019-06-17 18:02:55,I tried to hide the error and the check sound by turning my volume all the way down but the app just ignores it which is why I don’t recommend it and why I gave it a 1 star great job now I can’t use this app anymore cause my parents think this noise is annoying and scary but it wasn’t my parents who didn’t allow this app it was myself cause this is irritating my ears,1,False,ISQURID,Bad for public,
342,2018-02-18 23:18:33,"So far out of all of the apps I’ve used to learn coding, this is the best. The lessons are very detailed and hands on. 

I am the kind of person that needs a lecture and hands on experience. This app provides both.",5,False,KerryMike1980,The Best app for me!,
343,2022-12-03 17:40:19,"very nice app, but i cannot open the quizz page. Could you fix the bug?",5,False,Daria3141,Could you fix the bug,"{'id': 33539906, 'body': 'Hi! We are excited to let you know that our team has addressed your reported problem. Could you please update your app and check again?\n\n\r\nThank you and happy coding with Sololearn!', 'modified': '2022-12-05T12:24:16Z'}"
344,2022-07-23 06:35:36,This app really help me to practice Java codes and I am happy to use it for daily practice. I am studying Java in school the codes need to be practice daily for better to know about Java codes.,5,False,Junaidullah Azam,General concept Java,
345,2022-08-07 01:27:14,"I am a pro user on iPhone and I just picked up the app today after a long break, and it turns out the sound toggle will not stay off. No matter what I do, the in-app sounds toggle switch will not stay off.",3,False,dburris554,Good but new bug is aggravating,"{'id': 31377539, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!', 'modified': '2022-08-10T05:15:55Z'}"
346,2021-01-20 20:48:55,"Overall, it has taught me quite a few things, wonderful app, I would suggest anyone that comes across this app to download and try it for a few days.",5,False,Improvver,Great app!,
347,2019-08-23 20:29:37,So far I really Enjoy the app. It has small mini sections that build up to a quiz that really helps you go step by step to learn everything which is pretty neat.,5,False,chiefly77,Basically duo lingo for coding,
348,2017-12-08 09:27:38,"I can't believe that there's an app like this is totally free.
The offline feature is so useful for someone that doesn't have network connection every time like me.
Thank you, SoloLearn.",5,False,kientran889,The app is amazing!,
349,2018-07-26 19:16:23,This app is great for anyone wanting to learn the very basics of any programming language. If you’re looking for a place to start building your foundation in any language this app is the place. But does not go any further then learning the very basics. Needs more advanced lessons.,4,False,Eseech= cheese,Great for newcomers,
350,2017-12-04 18:44:01,"Very easy to use, really couldn’t ask for a better learning environment. Only comment is I liked the old version better bc it was less bloated! Less is more",5,False,sploucks,Beautiful,
351,2022-11-25 08:40:10,So wonderful at teaching you or refreshing you on coding.  Very easy. Great job creators. Wish you would add gift cards as prizes to keep people more motivated,5,False,yhd GB bbj,Awesome learning,
352,2022-08-25 14:48:53,Go ahead and waste your time searching. Get some confidence and download and start coding stop wasting time you bum.,5,False,NoobB00b,Your missing out loser,
353,2021-02-07 07:16:11,"If you’re looking to learn programming all by yourself, this app is the one, great lesson structures, LOTS of comments and replies under any section which will help you out through your learning process. Thank you SL",5,False,H0ssein Amiri,Great app,
354,2020-09-21 18:40:29,"Its literally everything i asked for, the ads aren’t videos and you just have to click next to make them go away.",5,False,Dylan nolastname,Very good,
355,2019-03-07 21:52:48,There are lots of apps that do the same thing as this app but this app is so addictive and i like it so much I'm looking forward to become a great web developer with the help of this app.,5,False,Rinzler@90,Best learning method yet.,
356,2018-11-30 05:17:37,This app is better than any book or learning tool I’ve used so far. Great community and hands on experience definitely would recommend!,5,False,Jake8561,Awesome,
