event,time
Pedagogical Page Open Time,23:26:48
Pedagogical Page Close Time,23:26:48
Parte 5,23:26:48
Multiplechoice Page Open Time,23:26:48
Multiplechoice Page Close Time,23:26:51
Pedagogical Page Open Time,23:26:51
Pedagogical Page Close Time,23:26:51
Parte 6,23:26:51
Pedagogical Page Open Time,23:26:51
Pedagogical Page Close Time,23:26:52

Parte 5,23:30:07
Pedagogical Page Open Time,23:30:07
Pedagogical Page Close Time,23:30:09
Parte 6,23:30:09
Pedagogical Page Open Time,23:30:09
Pedagogical Page Close Time,23:30:11

Parte 5,23:30:51
Pedagogical Page Open Time,23:30:51
Pedagogical Page Close Time,23:30:52
Parte 6,23:30:52
Pedagogical Page Open Time,23:30:52
Pedagogical Page Close Time,23:30:53

Parte 5,23:30:55
Pedagogical Page Open Time,23:30:55
Pedagogical Page Close Time,23:30:56
Parte 6,23:30:56
Pedagogical Page Open Time,23:30:56
Pedagogical Page Close Time,23:30:56

Parte 5,23:31:33
Pedagogical Page Open Time,23:31:33
Pedagogical Page Close Time,23:31:34
Parte 6,23:31:34
Pedagogical Page Open Time,23:31:34
Pedagogical Page Close Time,23:31:34

Parte 5,23:34:35
Pedagogical Page Open Time,23:34:35
Pedagogical Page Close Time,23:34:36
Parte 6,23:34:36
Pedagogical Page Open Time,23:34:36
Pedagogical Page Close Time,23:34:36

Parte 5,23:34:37
Pedagogical Page Open Time,23:34:37
Pedagogical Page Close Time,23:34:38
Parte 6,23:34:38
Pedagogical Page Open Time,23:34:38
Pedagogical Page Close Time,23:34:39

Parte 5,23:35:21
Pedagogical Page Open Time,23:35:21
Pedagogical Page Close Time,23:35:22
Parte 6,23:35:22
Pedagogical Page Open Time,23:35:22
Pedagogical Page Close Time,23:35:22

Parte 5,23:35:24
Pedagogical Page Open Time,23:35:24
Pedagogical Page Close Time,23:35:25
Parte 6,23:35:25
Pedagogical Page Open Time,23:35:25
Pedagogical Page Close Time,23:35:25

Parte 5,23:36:15
Pedagogical Page Open Time,23:36:15
Pedagogical Page Close Time,23:36:17
Parte 6,23:36:17
Pedagogical Page Open Time,23:36:17
Pedagogical Page Close Time,23:36:17

Parte 5,23:36:19
Pedagogical Page Open Time,23:36:19
Pedagogical Page Close Time,23:36:20
Parte 6,23:36:20
Pedagogical Page Open Time,23:36:20
Pedagogical Page Close Time,23:36:20

Parte 5,23:37:11
Pedagogical Page Open Time,23:37:11
Pedagogical Page Close Time,23:37:11
Parte 6,23:37:11
Pedagogical Page Open Time,23:37:11
Pedagogical Page Close Time,23:37:12

Parte 5,23:37:50
Pedagogical Page Open Time,23:37:50
Pedagogical Page Close Time,23:37:51
Parte 6,23:37:51
Pedagogical Page Open Time,23:37:51
Pedagogical Page Close Time,23:37:53

Parte 5,23:41:38
Pedagogical Page Open Time,23:41:38
Pedagogical Page Close Time,23:41:38
Parte 6,23:41:38
Pedagogical Page Open Time,23:41:38
Pedagogical Page Close Time,23:41:39

Parte 5,23:44:07
Pedagogical Page Open Time,23:44:07
Pedagogical Page Close Time,23:44:08
Parte 6,23:44:08
Pedagogical Page Open Time,23:44:08
Pedagogical Page Close Time,23:44:08

Parte 5,23:46:20
Pedagogical Page Open Time,23:46:20
Pedagogical Page Close Time,23:46:20
Parte 6,23:46:20
Pedagogical Page Open Time,23:46:20
Pedagogical Page Close Time,23:46:21

Parte 5,23:47:52
Pedagogical Page Open Time,23:47:52
Pedagogical Page Close Time,23:47:53
Parte 6,23:47:53
Pedagogical Page Open Time,23:47:53
Pedagogical Page Close Time,23:47:53

Parte 5,23:48:39
Pedagogical Page Open Time,23:48:39
Pedagogical Page Close Time,23:48:39
Parte 6,23:48:39
Pedagogical Page Open Time,23:48:39
Pedagogical Page Close Time,23:48:39

Parte 5,23:48:41
Pedagogical Page Open Time,23:48:41
Pedagogical Page Close Time,23:48:42
Parte 6,23:48:42
Pedagogical Page Open Time,23:48:42
Pedagogical Page Close Time,23:48:42

Parte 5,23:49:38
Pedagogical Page Open Time,23:49:38
Pedagogical Page Close Time,23:49:39
Parte 6,23:49:39
Pedagogical Page Open Time,23:49:39
Pedagogical Page Close Time,23:49:40

Parte 5,23:49:41
Pedagogical Page Open Time,23:49:41
Pedagogical Page Close Time,23:49:42
Parte 6,23:49:42
Pedagogical Page Open Time,23:49:42
Pedagogical Page Close Time,23:49:42

Parte 1,07:24:44
Pedagogical Page Open Time,07:24:44
Pedagogical Page Close Time,07:24:48
Multiplechoice Page Open Time,07:24:48
Multiplechoice Page Close Time,07:24:58
Parte 2,07:24:58
Pedagogical Page Open Time,07:24:58
Pedagogical Page Close Time,07:24:59
Pedagogical2 Page Open Time,07:24:59
Pedagogical2 Page Close Time,07:25:00
Parte 3,07:25:00
Pedagogical Page Open Time,07:25:00
Pedagogical Page Close Time,07:25:00
Multiplechoice Page Open Time,07:25:00
Multiplechoice Page Close Time,07:25:03
Parte 4,07:25:03
Draganddrop Page Open Time,07:25:03
Draganddrop Page Close Time,07:25:08
Pedagogical Page Open Time,07:25:08
Pedagogical Page Close Time,07:25:09
Parte 5,07:25:09
Multiplechoice Page Open Time,07:25:09
Multiplechoice Page Close Time,07:25:15
Pedagogical Page Open Time,07:25:15
Pedagogical Page Close Time,07:25:54
Parte 6,07:25:54
Pedagogical Page Open Time,07:25:54
Pedagogical Page Close Time,07:25:55

Parte 1,07:26:59
Pedagogical Page Open Time,07:26:59
Pedagogical Page Close Time,07:27:01
Multiplechoice Page Open Time,07:27:01
Multiplechoice Page Close Time,07:27:04
Parte 2,07:27:04
Pedagogical Page Open Time,07:27:04
Pedagogical Page Close Time,07:27:05
Pedagogical2 Page Open Time,07:27:05
Pedagogical2 Page Close Time,07:27:06
Parte 3,07:27:06
Pedagogical Page Open Time,07:27:06
Pedagogical Page Close Time,07:27:06
Multiplechoice Page Open Time,07:27:06
Multiplechoice Page Close Time,07:27:10
Parte 4,07:27:10
Draganddrop Page Open Time,07:27:10
Draganddrop Page Close Time,07:27:14
Pedagogical Page Open Time,07:27:14
Pedagogical Page Close Time,07:27:15
Parte 5,07:27:15
Multiplechoice Page Open Time,07:27:15
Multiplechoice Page Close Time,07:27:19
Pedagogical Page Open Time,07:27:19
Pedagogical Page Close Time,07:27:20
Parte 6,07:27:20
Pedagogical Page Open Time,07:27:20
Pedagogical Page Close Time,07:27:21

Parte 1,07:27:31
Pedagogical Page Open Time,07:27:31
Pedagogical Page Close Time,07:27:37
Multiplechoice Page Open Time,07:27:37
Multiplechoice Page Close Time,07:27:41
Parte 2,07:27:41
Pedagogical Page Open Time,07:27:41
Pedagogical Page Close Time,07:27:42
Pedagogical2 Page Open Time,07:27:42
Pedagogical2 Page Close Time,07:27:43
Parte 3,07:27:43
Pedagogical Page Open Time,07:27:43
Pedagogical Page Close Time,07:27:45
Multiplechoice Page Open Time,07:27:45
Multiplechoice Page Close Time,07:27:49
Parte 4,07:27:49
Draganddrop Page Open Time,07:27:49
Draganddrop Page Close Time,07:27:53
Pedagogical Page Open Time,07:27:53
Pedagogical Page Close Time,07:27:54
Parte 5,07:27:54
Multiplechoice Page Open Time,07:27:54
Multiplechoice Page Close Time,07:27:58
Pedagogical Page Open Time,07:27:58
Pedagogical Page Close Time,07:27:59
Parte 6,07:27:59
Pedagogical Page Open Time,07:27:59
Pedagogical Page Close Time,07:28:00

Parte 1,07:34:09
Pedagogical Page Open Time,07:34:09
Pedagogical Page Close Time,07:34:16
Multiplechoice Page Open Time,07:34:16
Multiplechoice Page Close Time,07:34:20
Parte 2,07:34:20
Pedagogical Page Open Time,07:34:20
Pedagogical Page Close Time,07:34:20
Pedagogical2 Page Open Time,07:34:20
Pedagogical2 Page Close Time,07:34:21
Parte 3,07:34:21
Pedagogical Page Open Time,07:34:21
Pedagogical Page Close Time,07:34:22
Multiplechoice Page Open Time,07:34:22
Multiplechoice Page Close Time,07:34:25
Parte 4,07:34:25
Draganddrop Page Open Time,07:34:25
Draganddrop Page Close Time,07:34:30
Pedagogical Page Open Time,07:34:30
Pedagogical Page Close Time,07:34:30
Parte 5,07:34:30
Multiplechoice Page Open Time,07:34:30
Multiplechoice Page Close Time,07:34:36
Pedagogical Page Open Time,07:34:36
Pedagogical Page Close Time,07:34:37
Parte 6,07:34:37
Pedagogical Page Open Time,07:34:37
Pedagogical Page Close Time,07:34:38

Parte 1,07:44:00
Pedagogical Page Open Time,07:44:00
Pedagogical Page Close Time,07:44:01
Multiplechoice Page Open Time,07:44:01
Multiplechoice Page Close Time,07:44:05
Parte 2,07:44:05
Pedagogical Page Open Time,07:44:05
Pedagogical Page Close Time,07:44:05
Pedagogical2 Page Open Time,07:44:05
Pedagogical2 Page Close Time,07:44:06
Parte 3,07:44:06
Pedagogical Page Open Time,07:44:06
Pedagogical Page Close Time,07:44:08
Multiplechoice Page Open Time,07:44:08
Multiplechoice Page Close Time,07:44:11
Parte 4,07:44:11
Draganddrop Page Open Time,07:44:11
Draganddrop Page Close Time,07:44:16
Pedagogical Page Open Time,07:44:16
Pedagogical Page Close Time,07:44:17
Parte 5,07:44:17
Multiplechoice Page Open Time,07:44:17
Multiplechoice Page Close Time,07:44:22
Pedagogical Page Open Time,07:44:22
Pedagogical Page Close Time,07:44:23
Parte 6,07:44:23
Pedagogical Page Open Time,07:44:23
Pedagogical Page Close Time,07:44:24

Parte 1,07:44:39
Pedagogical Page Open Time,07:44:39
Pedagogical Page Close Time,07:44:40
Multiplechoice Page Open Time,07:44:40
Multiplechoice Page Close Time,07:44:43
Parte 2,07:44:43
Pedagogical Page Open Time,07:44:43
Pedagogical Page Close Time,07:44:44
Pedagogical2 Page Open Time,07:44:44
Pedagogical2 Page Close Time,07:44:45
Parte 3,07:44:45
Pedagogical Page Open Time,07:44:45
Pedagogical Page Close Time,07:44:45
Multiplechoice Page Open Time,07:44:45
Multiplechoice Page Close Time,07:44:48
Parte 4,07:44:48
Draganddrop Page Open Time,07:44:48
Draganddrop Page Close Time,07:44:52
Pedagogical Page Open Time,07:44:52
Pedagogical Page Close Time,07:44:53
Parte 5,07:44:53
Multiplechoice Page Open Time,07:44:53
Multiplechoice Page Close Time,07:44:57
Pedagogical Page Open Time,07:44:57
Pedagogical Page Close Time,07:44:57
Parte 6,07:44:57
Pedagogical Page Open Time,07:44:57
Pedagogical Page Close Time,07:44:58

Parte 1,07:46:25
Pedagogical Page Open Time,07:46:25
Pedagogical Page Close Time,07:46:27
Multiplechoice Page Open Time,07:46:27
Multiplechoice Page Close Time,07:46:31
Parte 2,07:46:31
Pedagogical Page Open Time,07:46:31
Pedagogical Page Close Time,07:46:31
Pedagogical2 Page Open Time,07:46:31
Pedagogical2 Page Close Time,07:46:32
Parte 3,07:46:32
Pedagogical Page Open Time,07:46:32
Pedagogical Page Close Time,07:46:33
Multiplechoice Page Open Time,07:46:33
Multiplechoice Page Close Time,07:46:36
Parte 4,07:46:36
Draganddrop Page Open Time,07:46:36
Draganddrop Page Close Time,07:46:41
Pedagogical Page Open Time,07:46:41
Pedagogical Page Close Time,07:46:42
Parte 5,07:46:42
Multiplechoice Page Open Time,07:46:42
Multiplechoice Page Close Time,07:46:47
Pedagogical Page Open Time,07:46:47
Pedagogical Page Close Time,07:46:48
Parte 6,07:46:48
Pedagogical Page Open Time,07:46:48
Pedagogical Page Close Time,07:46:49

Parte 1,07:47:22
Pedagogical Page Open Time,07:47:22
Pedagogical Page Close Time,07:47:24
Multiplechoice Page Open Time,07:47:24
Multiplechoice Page Close Time,07:47:27
Parte 2,07:47:27
Pedagogical Page Open Time,07:47:27
Pedagogical Page Close Time,07:47:28
Pedagogical2 Page Open Time,07:47:28
Pedagogical2 Page Close Time,07:47:30
Parte 3,07:47:30
Pedagogical Page Open Time,07:47:30
Pedagogical Page Close Time,07:47:31
Multiplechoice Page Open Time,07:47:31
Multiplechoice Page Close Time,07:47:35
Parte 4,07:47:35
Draganddrop Page Open Time,07:47:35
Draganddrop Page Close Time,07:47:41
Pedagogical Page Open Time,07:47:41
Pedagogical Page Close Time,07:47:43
Parte 5,07:47:43
Multiplechoice Page Open Time,07:47:43
Multiplechoice Page Close Time,07:47:47
Pedagogical Page Open Time,07:47:47
Pedagogical Page Close Time,07:47:49
Parte 6,07:47:49
Pedagogical Page Open Time,07:47:49
Pedagogical Page Close Time,07:47:54

Parte 1,07:53:07
Pedagogical Page Open Time,07:53:07
Pedagogical Page Close Time,07:53:08
Multiplechoice Page Open Time,07:53:08
Multiplechoice Page Close Time,07:53:16
Parte 2,07:53:16
Pedagogical Page Open Time,07:53:16
Pedagogical Page Close Time,07:53:17
Pedagogical2 Page Open Time,07:53:17
Pedagogical2 Page Close Time,07:53:17
Parte 3,07:53:17
Pedagogical Page Open Time,07:53:17
Pedagogical Page Close Time,07:53:18
Multiplechoice Page Open Time,07:53:18
Multiplechoice Page Close Time,07:53:26
Parte 4,07:53:26
Draganddrop Page Open Time,07:53:26
Draganddrop Page Close Time,07:53:30
Pedagogical Page Open Time,07:53:30
Pedagogical Page Close Time,07:53:30
Parte 5,07:53:30
Multiplechoice Page Open Time,07:53:30
Multiplechoice Page Close Time,07:53:35
Pedagogical Page Open Time,07:53:35
Pedagogical Page Close Time,07:53:36
Parte 6,07:53:36
Pedagogical Page Open Time,07:53:36
Pedagogical Page Close Time,07:53:38

Parte 1,08:06:18
Pedagogical Page Open Time,08:06:18
Pedagogical Page Close Time,08:06:20
Multiplechoice Page Open Time,08:06:20
Multiplechoice Page Close Time,08:06:24
Parte 2,08:06:24
Pedagogical Page Open Time,08:06:24
Pedagogical Page Close Time,08:06:26
Pedagogical2 Page Open Time,08:06:26
Pedagogical2 Page Close Time,08:06:27
Parte 3,08:06:27
Pedagogical Page Open Time,08:06:27
Pedagogical Page Close Time,08:06:28
Multiplechoice Page Open Time,08:06:28
Multiplechoice Page Close Time,08:06:31
Parte 4,08:06:31
Draganddrop Page Open Time,08:06:31
Draganddrop Page Close Time,08:06:36
Pedagogical Page Open Time,08:06:36
Pedagogical Page Close Time,08:06:37
Parte 5,08:06:37
Multiplechoice Page Open Time,08:06:37
Multiplechoice Page Close Time,08:06:42
Pedagogical Page Open Time,08:06:42
Pedagogical Page Close Time,08:06:43
Parte 6,08:06:43
Pedagogical Page Open Time,08:06:43
Pedagogical Page Close Time,08:06:44

Parte 1,10:09:10
Pedagogical Page Open Time,10:09:10
Pedagogical Page Close Time,10:09:11
Multiplechoice Page Open Time,10:09:11
Multiplechoice Page Close Time,10:09:17
Parte 2,10:09:17
Pedagogical Page Open Time,10:09:17
Pedagogical Page Close Time,10:09:18
Pedagogical2 Page Open Time,10:09:18
Pedagogical2 Page Close Time,10:09:19
Parte 3,10:09:19
Pedagogical Page Open Time,10:09:19
Pedagogical Page Close Time,10:09:20
Multiplechoice Page Open Time,10:09:20
Multiplechoice Page Close Time,10:09:24
Parte 4,10:09:24
Draganddrop Page Open Time,10:09:24
Draganddrop Page Close Time,10:09:28
Pedagogical Page Open Time,10:09:28
Pedagogical Page Close Time,10:09:29
Parte 5,10:09:29
Multiplechoice Page Open Time,10:09:29
Multiplechoice Page Close Time,10:09:34
Pedagogical Page Open Time,10:09:34
Pedagogical Page Close Time,10:09:34
Parte 6,10:09:34
Pedagogical Page Open Time,10:09:34
Pedagogical Page Close Time,10:09:36

Parte 1,10:11:17
Pedagogical Page Open Time,10:11:17
Pedagogical Page Close Time,10:11:19
Multiplechoice Page Open Time,10:11:19
Multiplechoice Page Close Time,10:11:28
Parte 2,10:11:28
Pedagogical Page Open Time,10:11:28
Pedagogical Page Close Time,10:11:29
Pedagogical2 Page Open Time,10:11:29
Pedagogical2 Page Close Time,10:11:31
Parte 3,10:11:31
Pedagogical Page Open Time,10:11:31
Pedagogical Page Close Time,10:11:33
Multiplechoice Page Open Time,10:11:33
Multiplechoice Page Close Time,10:11:40
Parte 4,10:11:40
Draganddrop Page Open Time,10:11:40
Draganddrop Page Close Time,10:11:45
Pedagogical Page Open Time,10:11:45
Pedagogical Page Close Time,10:11:46
Parte 5,10:11:46
Multiplechoice Page Open Time,10:11:46
Multiplechoice Page Close Time,10:11:50
Pedagogical Page Open Time,10:11:50
Pedagogical Page Close Time,10:11:51
Parte 6,10:11:51
Pedagogical Page Open Time,10:11:51
Pedagogical Page Close Time,10:11:52

Parte 1,14:39:41
Pedagogical Page Open Time,14:39:41
Pedagogical Page Close Time,14:39:42
Multiplechoice Page Open Time,14:39:42
Multiplechoice Page Close Time,14:39:47
Parte 2,14:39:47
Pedagogical Page Open Time,14:39:47
Pedagogical Page Close Time,14:39:48
Pedagogical2 Page Open Time,14:39:48
Pedagogical2 Page Close Time,14:39:49
Parte 3,14:39:49
Pedagogical Page Open Time,14:39:49
Pedagogical Page Close Time,14:39:49
Multiplechoice Page Open Time,14:39:49
Multiplechoice Page Close Time,14:39:53
Parte 4,14:39:53
Draganddrop Page Open Time,14:39:53
Draganddrop Page Close Time,14:39:58
Pedagogical Page Open Time,14:39:58
Pedagogical Page Close Time,14:39:59
Parte 5,14:39:59
Multiplechoice Page Open Time,14:39:59
Multiplechoice Page Close Time,14:40:05
Pedagogical Page Open Time,14:40:05
Pedagogical Page Close Time,14:40:06
Parte 6,14:40:06
Pedagogical Page Open Time,14:40:06
Pedagogical Page Close Time,14:40:06

Parte 1,14:42:18
Pedagogical Page Open Time,14:42:18
Pedagogical Page Close Time,14:42:20
Multiplechoice Page Open Time,14:42:20
Multiplechoice Page Close Time,14:42:26
Parte 2,14:42:26
Pedagogical Page Open Time,14:42:26
Pedagogical Page Close Time,14:42:27
Pedagogical2 Page Open Time,14:42:27
Pedagogical2 Page Close Time,14:42:27
Parte 3,14:42:27
Pedagogical Page Open Time,14:42:27
Pedagogical Page Close Time,14:42:28
Multiplechoice Page Open Time,14:42:28
Multiplechoice Page Close Time,14:42:46
Parte 4,14:42:46
Draganddrop Page Open Time,14:42:46
Draganddrop Page Close Time,14:42:52
Pedagogical Page Open Time,14:42:52
Pedagogical Page Close Time,14:42:53
Parte 5,14:42:53
Multiplechoice Page Open Time,14:42:53
Multiplechoice Page Close Time,14:42:59
Pedagogical Page Open Time,14:42:59
Pedagogical Page Close Time,14:43:00
Parte 6,14:43:00
Pedagogical Page Open Time,14:43:00
Pedagogical Page Close Time,14:43:00

Parte 1,14:44:30
Pedagogical Page Open Time,14:44:30
Pedagogical Page Close Time,14:44:41
Multiplechoice Page Open Time,14:44:41
Multiplechoice Page Close Time,14:44:49
Parte 2,14:44:49
Pedagogical Page Open Time,14:44:49
Pedagogical Page Close Time,14:44:50
Pedagogical2 Page Open Time,14:44:50
Pedagogical2 Page Close Time,14:44:51
Parte 3,14:44:51
Pedagogical Page Open Time,14:44:51
Pedagogical Page Close Time,14:44:52
Multiplechoice Page Open Time,14:44:52
Multiplechoice Page Close Time,14:44:56
Parte 4,14:44:56
Draganddrop Page Open Time,14:44:56
Draganddrop Page Close Time,14:45:01
Pedagogical Page Open Time,14:45:01
Pedagogical Page Close Time,14:45:02
Parte 5,14:45:02
Multiplechoice Page Open Time,14:45:02
Multiplechoice Page Close Time,14:45:07
Pedagogical Page Open Time,14:45:07
Pedagogical Page Close Time,14:45:08
Parte 6,14:45:08
Pedagogical Page Open Time,14:45:08
Pedagogical Page Close Time,14:45:17

Parte 1,14:51:21
Pedagogical Page Open Time,14:51:21
Pedagogical Page Close Time,14:51:23
Multiplechoice Page Open Time,14:51:23
Multiplechoice Page Close Time,14:51:26
Parte 2,14:51:26
Pedagogical Page Open Time,14:51:26
Pedagogical Page Close Time,14:51:27
Pedagogical2 Page Open Time,14:51:27
Pedagogical2 Page Close Time,14:51:28
Parte 3,14:51:28
Pedagogical Page Open Time,14:51:28
Pedagogical Page Close Time,14:51:29
Multiplechoice Page Open Time,14:51:29
Multiplechoice Page Close Time,14:51:32
Parte 4,14:51:32
Draganddrop Page Open Time,14:51:32
Draganddrop Page Close Time,14:51:37
Pedagogical Page Open Time,14:51:37
Pedagogical Page Close Time,14:51:38
Parte 5,14:51:38
Multiplechoice Page Open Time,14:51:38
Multiplechoice Page Close Time,14:51:42
Pedagogical Page Open Time,14:51:42
Pedagogical Page Close Time,14:51:43
Parte 6,14:51:43
Pedagogical Page Open Time,14:51:43
Pedagogical Page Close Time,14:51:44

Parte 1,14:52:12
Pedagogical Page Open Time,14:52:12
Pedagogical Page Close Time,14:52:13
Multiplechoice Page Open Time,14:52:13
Multiplechoice Page Close Time,14:52:17
Parte 2,14:52:17
Pedagogical Page Open Time,14:52:17
Pedagogical Page Close Time,14:52:17
Pedagogical2 Page Open Time,14:52:17
Pedagogical2 Page Close Time,14:52:18
Parte 3,14:52:18
Pedagogical Page Open Time,14:52:18
Pedagogical Page Close Time,14:52:19
Multiplechoice Page Open Time,14:52:19
Multiplechoice Page Close Time,14:52:22
Parte 4,14:52:22
Draganddrop Page Open Time,14:52:22
Draganddrop Page Close Time,14:52:27
Pedagogical Page Open Time,14:52:27
Pedagogical Page Close Time,14:52:28
Parte 5,14:52:28
Multiplechoice Page Open Time,14:52:28
Multiplechoice Page Close Time,14:52:32
Pedagogical Page Open Time,14:52:32
Pedagogical Page Close Time,14:52:33
Parte 6,14:52:33
Pedagogical Page Open Time,14:52:33
Pedagogical Page Close Time,14:52:34

Parte 1,15:47:55
Pedagogical Page Open Time,15:47:55
Pedagogical Page Close Time,15:47:56
Multiplechoice Page Open Time,15:47:56
Multiplechoice Page Close Time,15:48:00
Parte 2,15:48:00
Pedagogical Page Open Time,15:48:00
Pedagogical Page Close Time,15:48:01
Pedagogical2 Page Open Time,15:48:01
Pedagogical2 Page Close Time,15:48:02
Parte 3,15:48:02
Pedagogical Page Open Time,15:48:02
Pedagogical Page Close Time,15:48:03
Multiplechoice Page Open Time,15:48:03
Multiplechoice Page Close Time,15:48:06
Parte 4,15:48:06
Draganddrop Page Open Time,15:48:06
Draganddrop Page Close Time,15:48:11
Pedagogical Page Open Time,15:48:11
Pedagogical Page Close Time,15:48:12
Parte 5,15:48:12
Multiplechoice Page Open Time,15:48:12
Multiplechoice Page Close Time,15:48:21
Pedagogical Page Open Time,15:48:21
Pedagogical Page Close Time,15:48:22
Parte 6,15:48:22
Pedagogical Page Open Time,15:48:22
Pedagogical Page Close Time,15:48:23

Parte 1,15:49:04
Pedagogical Page Open Time,15:49:04
Pedagogical Page Close Time,15:49:05
Multiplechoice Page Open Time,15:49:05
Multiplechoice Page Close Time,15:49:11
Parte 2,15:49:11
Pedagogical Page Open Time,15:49:11
Pedagogical Page Close Time,15:49:13
Pedagogical2 Page Open Time,15:49:13
Pedagogical2 Page Close Time,15:49:14
Parte 3,15:49:14
Pedagogical Page Open Time,15:49:14
Pedagogical Page Close Time,15:49:15
Multiplechoice Page Open Time,15:49:15
Multiplechoice Page Close Time,15:49:19
Parte 4,15:49:19
Draganddrop Page Open Time,15:49:19
Draganddrop Page Close Time,15:49:23
Pedagogical Page Open Time,15:49:23
Pedagogical Page Close Time,15:49:24
Parte 5,15:49:24
Multiplechoice Page Open Time,15:49:24
Multiplechoice Page Close Time,15:49:28
Pedagogical Page Open Time,15:49:28
Pedagogical Page Close Time,15:49:29
Parte 6,15:49:29
Pedagogical Page Open Time,15:49:29
Pedagogical Page Close Time,15:49:30

Parte 1,15:53:17
Pedagogical Page Open Time,15:53:17
Pedagogical Page Close Time,15:53:20
Multiplechoice Page Open Time,15:53:20
Multiplechoice Page Close Time,15:53:24
Parte 2,15:53:24
Pedagogical Page Open Time,15:53:24
Pedagogical Page Close Time,15:53:25
Pedagogical2 Page Open Time,15:53:25
Pedagogical2 Page Close Time,15:53:25
Parte 3,15:53:25
Pedagogical Page Open Time,15:53:25
Pedagogical Page Close Time,15:53:26
Multiplechoice Page Open Time,15:53:26
Multiplechoice Page Close Time,15:53:30
Parte 4,15:53:30
Draganddrop Page Open Time,15:53:30
Draganddrop Page Close Time,15:53:35
Pedagogical Page Open Time,15:53:35
Pedagogical Page Close Time,15:53:35
Parte 5,15:53:35
Multiplechoice Page Open Time,15:53:35
Multiplechoice Page Close Time,15:53:40
Pedagogical Page Open Time,15:53:40
Pedagogical Page Close Time,15:53:41
Parte 6,15:53:41
Pedagogical Page Open Time,15:53:41
Pedagogical Page Close Time,15:53:43

Parte 1,15:54:16
Pedagogical Page Open Time,15:54:16
Pedagogical Page Close Time,15:54:17
Multiplechoice Page Open Time,15:54:17
Multiplechoice Page Close Time,15:54:20
Parte 2,15:54:20
Pedagogical Page Open Time,15:54:20
Pedagogical Page Close Time,15:54:21
Pedagogical2 Page Open Time,15:54:21
Pedagogical2 Page Close Time,15:54:22
Parte 3,15:54:22
Pedagogical Page Open Time,15:54:22
Pedagogical Page Close Time,15:54:22
Multiplechoice Page Open Time,15:54:22
Multiplechoice Page Close Time,15:54:25
Parte 4,15:54:25
Draganddrop Page Open Time,15:54:25
Draganddrop Page Close Time,15:54:28
Pedagogical Page Open Time,15:54:28
Pedagogical Page Close Time,15:54:30
Parte 5,15:54:30
Multiplechoice Page Open Time,15:54:30
Multiplechoice Page Close Time,15:54:36
Pedagogical Page Open Time,15:54:36
Pedagogical Page Close Time,15:54:38
Parte 6,15:54:38
Pedagogical Page Open Time,15:54:38
Pedagogical Page Close Time,15:54:41

Parte 1,15:56:29
Pedagogical Page Open Time,15:56:29
Pedagogical Page Close Time,15:56:31
Multiplechoice Page Open Time,15:56:31
Multiplechoice Page Close Time,15:56:35
Parte 2,15:56:35
Pedagogical Page Open Time,15:56:35
Pedagogical Page Close Time,15:56:35
Pedagogical2 Page Open Time,15:56:35
Pedagogical2 Page Close Time,15:56:36
Parte 3,15:56:36
Pedagogical Page Open Time,15:56:36
Pedagogical Page Close Time,15:56:37
Multiplechoice Page Open Time,15:56:37
Multiplechoice Page Close Time,15:56:40
Parte 4,15:56:40
Draganddrop Page Open Time,15:56:40
Draganddrop Page Close Time,15:56:45
Pedagogical Page Open Time,15:56:45
Pedagogical Page Close Time,15:56:46
Parte 5,15:56:46
Multiplechoice Page Open Time,15:56:46
Multiplechoice Page Close Time,15:56:51
Pedagogical Page Open Time,15:56:51
Pedagogical Page Close Time,15:56:52
Parte 6,15:56:52
Pedagogical Page Open Time,15:56:52
Pedagogical Page Close Time,15:56:57

Parte 1,16:00:12
Pedagogical Page Open Time,16:00:12
Pedagogical Page Close Time,16:00:13
Multiplechoice Page Open Time,16:00:13
Multiplechoice Page Close Time,16:00:16
Parte 2,16:00:16
Pedagogical Page Open Time,16:00:16
Pedagogical Page Close Time,16:00:17
Pedagogical2 Page Open Time,16:00:17
Pedagogical2 Page Close Time,16:00:18
Parte 3,16:00:18
Pedagogical Page Open Time,16:00:18
Pedagogical Page Close Time,16:00:19
Multiplechoice Page Open Time,16:00:19
Multiplechoice Page Close Time,16:00:22
Parte 4,16:00:22
Draganddrop Page Open Time,16:00:22
Draganddrop Page Close Time,16:00:26
Pedagogical Page Open Time,16:00:26
Pedagogical Page Close Time,16:00:27
Parte 5,16:00:27
Multiplechoice Page Open Time,16:00:27
Multiplechoice Page Close Time,16:00:31
Pedagogical Page Open Time,16:00:31
Pedagogical Page Close Time,16:00:32
Parte 6,16:00:32
Pedagogical Page Open Time,16:00:32
Pedagogical Page Close Time,16:00:33

Parte 1,16:06:44
Pedagogical Page Open Time,16:06:44
Pedagogical Page Close Time,16:06:45
Multiplechoice Page Open Time,16:06:45
Multiplechoice Page Close Time,16:06:48
Parte 2,16:06:48
Pedagogical Page Open Time,16:06:48
Pedagogical Page Close Time,16:06:49
Pedagogical2 Page Open Time,16:06:49
Pedagogical2 Page Close Time,16:06:50
Parte 3,16:06:50
Pedagogical Page Open Time,16:06:50
Pedagogical Page Close Time,16:06:50
Multiplechoice Page Open Time,16:06:50
Multiplechoice Page Close Time,16:06:53
