event,time
Parte 1,23:49:45
Pedagogical Page Open Time,23:49:45
Pedagogical Page Close Time,23:49:47
Pedagogical2 Page Open Time,23:49:47
Pedagogical2 Page Close Time,23:49:48
Parte 2,23:49:48
Completeblankspace Page Open Time,23:49:48
Completeblankspace Page Close Time,23:49:53
Pedagogical Page Open Time,23:49:53
Pedagogical Page Close Time,23:49:53
Parte 3,23:49:53
Draganddrop Page Open Time,23:49:53
Draganddrop Page Close Time,23:49:57
Pedagogical Page Open Time,23:49:57
Pedagogical Page Close Time,23:49:57
Parte 4,23:49:57
Multiplechoice Page Open Time,23:49:57
Multiplechoice Page Close Time,23:49:59
Pedagogical Page Open Time,23:49:59
Pedagogical Page Close Time,23:50:00
Parte 5,23:50:00
Draganddrop Page Open Time,23:50:00
Draganddrop Page Close Time,23:50:05
Pedagogical Page Open Time,23:50:05
Pedagogical Page Close Time,23:50:05
Parte 6,23:50:05
Pedagogical Page Open Time,23:50:05
Pedagogical Page Close Time,23:50:06
Pedagogical2 Page Open Time,23:50:06
Pedagogical2 Page Close Time,23:50:06
Parte 7,23:50:06
Practica Page Open Time,23:50:06
Practica Page Close Time,23:50:07

Parte 1,23:50:24
Pedagogical Page Open Time,23:50:24
Pedagogical Page Close Time,23:50:25
Pedagogical2 Page Open Time,23:50:25
Pedagogical2 Page Close Time,23:50:25
Parte 2,23:50:25
Completeblankspace Page Open Time,23:50:25
Completeblankspace Page Close Time,23:50:28
Pedagogical Page Open Time,23:50:28
Pedagogical Page Close Time,23:50:28
Parte 3,23:50:28
Draganddrop Page Open Time,23:50:28
Draganddrop Page Close Time,23:50:32
Pedagogical Page Open Time,23:50:32
Pedagogical Page Close Time,23:50:32
Parte 4,23:50:32
Multiplechoice Page Open Time,23:50:32
Multiplechoice Page Close Time,23:50:34
Pedagogical Page Open Time,23:50:34
Pedagogical Page Close Time,23:50:34
Parte 5,23:50:34
Draganddrop Page Open Time,23:50:34
Draganddrop Page Close Time,23:50:37
Pedagogical Page Open Time,23:50:37
Pedagogical Page Close Time,23:50:38
Parte 6,23:50:38
Pedagogical Page Open Time,23:50:38
Pedagogical Page Close Time,23:50:38
Pedagogical2 Page Open Time,23:50:38
Pedagogical2 Page Close Time,23:50:38
Parte 7,23:50:38
Practica Page Open Time,23:50:38
Practica Page Close Time,23:50:38

Parte 1,23:50:58
Pedagogical Page Open Time,23:50:58
Pedagogical Page Close Time,23:50:59
Pedagogical2 Page Open Time,23:50:59
Pedagogical2 Page Close Time,23:50:59
Parte 2,23:50:59
Completeblankspace Page Open Time,23:50:59
Completeblankspace Page Close Time,23:51:01
Pedagogical Page Open Time,23:51:01
Pedagogical Page Close Time,23:51:01
Parte 3,23:51:01
Draganddrop Page Open Time,23:51:01
Draganddrop Page Close Time,23:51:06
Pedagogical Page Open Time,23:51:06
Pedagogical Page Close Time,23:51:06
Parte 4,23:51:06
Multiplechoice Page Open Time,23:51:06
Multiplechoice Page Close Time,23:51:08
Pedagogical Page Open Time,23:51:08
Pedagogical Page Close Time,23:51:08
Parte 5,23:51:08
Draganddrop Page Open Time,23:51:08
Draganddrop Page Close Time,23:51:11
Pedagogical Page Open Time,23:51:11
Pedagogical Page Close Time,23:51:11
Parte 6,23:51:11
Pedagogical Page Open Time,23:51:11
Pedagogical Page Close Time,23:51:12
Pedagogical2 Page Open Time,23:51:12
Pedagogical2 Page Close Time,23:51:12
Parte 7,23:51:12
Practica Page Open Time,23:51:12
Practica Page Close Time,23:51:13

Parte 1,23:51:52
Pedagogical Page Open Time,23:51:52
Pedagogical Page Close Time,23:51:53
Pedagogical2 Page Open Time,23:51:53
Pedagogical2 Page Close Time,23:51:53
Completeblankspace Page Open Time,23:51:53
Completeblankspace Page Close Time,23:51:55
Pedagogical Page Open Time,23:51:55
Pedagogical Page Close Time,23:51:55
Draganddrop Page Open Time,23:51:55
Draganddrop Page Close Time,23:51:57
Pedagogical Page Open Time,23:51:57
Pedagogical Page Close Time,23:51:57
Multiplechoice Page Open Time,23:51:57
Multiplechoice Page Close Time,23:51:59
Pedagogical Page Open Time,23:51:59
Pedagogical Page Close Time,23:52:00
Draganddrop Page Open Time,23:52:00
Draganddrop Page Close Time,23:52:04
Pedagogical Page Open Time,23:52:04
Pedagogical Page Close Time,23:52:04
Pedagogical Page Open Time,23:52:04
Pedagogical Page Close Time,23:52:05
Pedagogical2 Page Open Time,23:52:05
Pedagogical2 Page Close Time,23:52:05
Practica Page Open Time,23:52:05
Practica Page Close Time,23:52:06

Parte 1,23:53:36
Pedagogical Page Open Time,23:53:36
Pedagogical Page Close Time,23:53:38
Pedagogical2 Page Open Time,23:53:38
Pedagogical2 Page Close Time,23:53:38
Completeblankspace Page Open Time,23:53:38
Completeblankspace Page Close Time,23:53:40
Pedagogical Page Open Time,23:53:40
Pedagogical Page Close Time,23:53:41
Draganddrop Page Open Time,23:53:41
Draganddrop Page Close Time,23:53:43
Pedagogical Page Open Time,23:53:43
Pedagogical Page Close Time,23:53:43
Multiplechoice Page Open Time,23:53:43
Multiplechoice Page Close Time,23:53:46
Pedagogical Page Open Time,23:53:46
Pedagogical Page Close Time,23:53:46
Draganddrop Page Open Time,23:53:46
Draganddrop Page Close Time,23:53:50
Pedagogical Page Open Time,23:53:50
Pedagogical Page Close Time,23:53:50
Draganddrop Page Open Time,23:53:50
Draganddrop Page Close Time,23:53:53
Pedagogical2 Page Open Time,23:53:53
Pedagogical2 Page Close Time,23:53:53
Practica Page Open Time,23:53:53
Practica Page Close Time,23:53:54

Parte 1,23:57:31
Pedagogical Page Open Time,23:57:31
Pedagogical Page Close Time,23:57:32
Pedagogical2 Page Open Time,23:57:32
Pedagogical2 Page Close Time,23:57:33
Completeblankspace Page Open Time,23:57:33
Completeblankspace Page Close Time,23:57:35
Parte 2,23:57:35
Pedagogical Page Open Time,23:57:35
Pedagogical Page Close Time,23:57:35
Draganddrop Page Open Time,23:57:35
Draganddrop Page Close Time,23:57:38
Parte 3,23:57:38
Pedagogical Page Open Time,23:57:38
Pedagogical Page Close Time,23:57:38
Multiplechoice Page Open Time,23:57:38
Multiplechoice Page Close Time,23:57:40
Parte 4,23:57:40
Pedagogical Page Open Time,23:57:40
Pedagogical Page Close Time,23:57:40
Draganddrop Page Open Time,23:57:40
Draganddrop Page Close Time,23:57:44
Parte 5,23:57:44
Pedagogical Page Open Time,23:57:44
Pedagogical Page Close Time,23:57:45
Pedagogical Page Open Time,23:57:45
Pedagogical Page Close Time,23:57:46
Parte 6,23:57:46
Pedagogical2 Page Open Time,23:57:46
Pedagogical2 Page Close Time,23:57:46
Practica Page Open Time,23:57:46
Practica Page Close Time,23:57:48

Parte 1,23:58:16
Pedagogical Page Open Time,23:58:16
Pedagogical Page Close Time,23:58:18
Pedagogical2 Page Open Time,23:58:18
Pedagogical2 Page Close Time,23:58:18
Completeblankspace Page Open Time,23:58:18
Completeblankspace Page Close Time,23:58:20
Pedagogical Page Open Time,23:58:20
Pedagogical Page Close Time,23:58:20
Draganddrop Page Open Time,23:58:20
Draganddrop Page Close Time,23:58:23
Pedagogical Page Open Time,23:58:23
Pedagogical Page Close Time,23:58:23
Multiplechoice Page Open Time,23:58:23
Multiplechoice Page Close Time,23:58:25
Pedagogical Page Open Time,23:58:25
Pedagogical Page Close Time,23:58:25
Draganddrop Page Open Time,23:58:25
Draganddrop Page Close Time,23:58:33
Pedagogical Page Open Time,23:58:33
Pedagogical Page Close Time,23:58:33
Pedagogical Page Open Time,23:58:33
Pedagogical Page Close Time,23:58:33
Pedagogical2 Page Open Time,23:58:33
Pedagogical2 Page Close Time,23:58:34
Practica Page Open Time,23:58:34
Practica Page Close Time,23:58:34

Parte 1,23:59:36
Pedagogical Page Open Time,23:59:36
Pedagogical Page Close Time,23:59:38
Pedagogical2 Page Open Time,23:59:38
Pedagogical2 Page Close Time,23:59:38
Parte 2,23:59:38
Completeblankspace Page Open Time,23:59:38
Completeblankspace Page Close Time,23:59:40
Pedagogical Page Open Time,23:59:40
Pedagogical Page Close Time,23:59:41
Parte 3,23:59:41
Draganddrop Page Open Time,23:59:41
Draganddrop Page Close Time,23:59:43
Pedagogical Page Open Time,23:59:43
Pedagogical Page Close Time,23:59:44
Parte 4,23:59:44
Multiplechoice Page Open Time,23:59:44
Multiplechoice Page Close Time,23:59:46
Pedagogical Page Open Time,23:59:46
Pedagogical Page Close Time,23:59:46
Parte 5,23:59:46
Draganddrop Page Open Time,23:59:46
Draganddrop Page Close Time,23:59:49
Pedagogical Page Open Time,23:59:49
Pedagogical Page Close Time,23:59:50
Parte 6,23:59:50
Pedagogical Page Open Time,23:59:50
Pedagogical Page Close Time,23:59:50
Pedagogical2 Page Open Time,23:59:50
Pedagogical2 Page Close Time,23:59:50
Parte 7,23:59:50
Practica Page Open Time,23:59:50
Practica Page Close Time,23:59:51

Parte 1,00:00:40
Pedagogical Page Open Time,00:00:40
Pedagogical Page Close Time,00:00:52
Pedagogical2 Page Open Time,00:00:52
Pedagogical2 Page Close Time,00:00:52
Completeblankspace Page Open Time,00:00:52
Completeblankspace Page Close Time,00:00:54
Pedagogical Page Open Time,00:00:54
Pedagogical Page Close Time,00:00:54
Draganddrop Page Open Time,00:00:54
Draganddrop Page Close Time,00:00:57
Pedagogical Page Open Time,00:00:57
Pedagogical Page Close Time,00:00:57
Multiplechoice Page Open Time,00:00:57
Multiplechoice Page Close Time,00:00:59
Pedagogical Page Open Time,00:00:59
Pedagogical Page Close Time,00:00:59
Draganddrop Page Open Time,00:00:59
Draganddrop Page Close Time,00:01:02
Pedagogical Page Open Time,00:01:02
Pedagogical Page Close Time,00:01:02
Pedagogical Page Open Time,00:01:02
Pedagogical Page Close Time,00:01:02
Pedagogical2 Page Open Time,00:01:02
Pedagogical2 Page Close Time,00:01:03
Practica Page Open Time,00:01:03
Practica Page Close Time,00:01:03

Parte 1,00:02:35
Pedagogical Page Open Time,00:02:35
Pedagogical Page Close Time,00:02:36
Pedagogical2 Page Open Time,00:02:36
Pedagogical2 Page Close Time,00:02:37
Parte 2,00:02:37
Completeblankspace Page Open Time,00:02:37
Completeblankspace Page Close Time,00:02:39
Pedagogical Page Open Time,00:02:39
Pedagogical Page Close Time,00:02:39
Parte 3,00:02:39
Draganddrop Page Open Time,00:02:39
Draganddrop Page Close Time,00:02:41
Pedagogical Page Open Time,00:02:41
Pedagogical Page Close Time,00:02:41
Parte 4,00:02:41
Multiplechoice Page Open Time,00:02:41
Multiplechoice Page Close Time,00:02:43
Pedagogical Page Open Time,00:02:43
Pedagogical Page Close Time,00:02:43
Parte 5,00:02:43
Draganddrop Page Open Time,00:02:43
Draganddrop Page Close Time,00:02:46
Pedagogical Page Open Time,00:02:46
Pedagogical Page Close Time,00:02:47
Parte 6,00:02:47
Pedagogical Page Open Time,00:02:47
Pedagogical Page Close Time,00:02:47
Pedagogical2 Page Open Time,00:02:47
Pedagogical2 Page Close Time,00:02:47
Parte 7,00:02:47
Practica Page Open Time,00:02:47
Practica Page Close Time,00:02:48

Parte 1,00:03:28
Pedagogical Page Open Time,00:03:28
Pedagogical Page Close Time,00:03:29
Pedagogical2 Page Open Time,00:03:29
Pedagogical2 Page Close Time,00:03:29
Parte 2,00:03:29
Completeblankspace Page Open Time,00:03:29
Completeblankspace Page Close Time,00:03:31
Pedagogical Page Open Time,00:03:31
Pedagogical Page Close Time,00:03:31
Parte 3,00:03:31
Draganddrop Page Open Time,00:03:31
Draganddrop Page Close Time,00:03:33
Pedagogical Page Open Time,00:03:33
Pedagogical Page Close Time,00:03:34
Parte 4,00:03:34
Multiplechoice Page Open Time,00:03:34
Multiplechoice Page Close Time,00:03:36
Pedagogical Page Open Time,00:03:36
Pedagogical Page Close Time,00:03:36
Parte 5,00:03:36
Draganddrop Page Open Time,00:03:36
Draganddrop Page Close Time,00:03:39
Pedagogical Page Open Time,00:03:39
Pedagogical Page Close Time,00:03:39
Parte 6,00:03:39
Pedagogical Page Open Time,00:03:39
Pedagogical Page Close Time,00:03:40
Pedagogical2 Page Open Time,00:03:40
Pedagogical2 Page Close Time,00:03:40
Parte 7,00:03:40
Practica Page Open Time,00:03:40
Practica Page Close Time,00:03:41

Parte 1,00:04:32
Pedagogical Page Open Time,00:04:32
Pedagogical Page Close Time,00:04:34
Pedagogical2 Page Open Time,00:04:34
Pedagogical2 Page Close Time,00:04:34
Parte 2,00:04:34
Completeblankspace Page Open Time,00:04:34
Completeblankspace Page Close Time,00:04:36
Pedagogical Page Open Time,00:04:36
Pedagogical Page Close Time,00:04:36
Parte 3,00:04:36
Draganddrop Page Open Time,00:04:36
Draganddrop Page Close Time,00:04:38
Pedagogical Page Open Time,00:04:38
Pedagogical Page Close Time,00:04:39
Parte 4,00:04:39
Multiplechoice Page Open Time,00:04:39
Multiplechoice Page Close Time,00:04:40
Pedagogical Page Open Time,00:04:40
Pedagogical Page Close Time,00:04:40
Parte 5,00:04:40
Draganddrop Page Open Time,00:04:40
Draganddrop Page Close Time,00:04:43
Pedagogical Page Open Time,00:04:43
Pedagogical Page Close Time,00:04:43
Parte 6,00:04:43
Pedagogical Page Open Time,00:04:43
Pedagogical Page Close Time,00:04:44
Pedagogical2 Page Open Time,00:04:44
Pedagogical2 Page Close Time,00:04:44
Parte 7,00:04:44
Practica Page Open Time,00:04:44
Practica Page Close Time,00:04:45

Parte 1,00:05:23
Pedagogical Page Open Time,00:05:23
Pedagogical Page Close Time,00:05:25
Pedagogical2 Page Open Time,00:05:25
Pedagogical2 Page Close Time,00:05:25
Completeblankspace Page Open Time,00:05:25
Completeblankspace Page Close Time,00:05:27
Pedagogical Page Open Time,00:05:27
Pedagogical Page Close Time,00:05:27
Draganddrop Page Open Time,00:05:27
Draganddrop Page Close Time,00:05:30
Pedagogical Page Open Time,00:05:30
Pedagogical Page Close Time,00:05:30
Multiplechoice Page Open Time,00:05:30
Multiplechoice Page Close Time,00:05:32
Pedagogical Page Open Time,00:05:32
Pedagogical Page Close Time,00:05:32
Draganddrop Page Open Time,00:05:32
Draganddrop Page Close Time,00:05:35
Pedagogical Page Open Time,00:05:35
Pedagogical Page Close Time,00:05:35
Pedagogical Page Open Time,00:05:35
Pedagogical Page Close Time,00:05:35
Pedagogical2 Page Open Time,00:05:35
Pedagogical2 Page Close Time,00:05:36
Practica Page Open Time,00:05:36
Practica Page Close Time,00:05:36

Parte 1,00:09:01
Pedagogical Page Open Time,00:09:01
Pedagogical Page Close Time,00:09:02
Pedagogical2 Page Open Time,00:09:02
Pedagogical2 Page Close Time,00:09:03
Parte 2,00:09:03
Completeblankspace Page Open Time,00:09:03
Completeblankspace Page Close Time,00:09:04
Pedagogical Page Open Time,00:09:04
Pedagogical Page Close Time,00:09:05
Parte 3,00:09:05
Draganddrop Page Open Time,00:09:05
Draganddrop Page Close Time,00:09:07
Pedagogical Page Open Time,00:09:07
Pedagogical Page Close Time,00:09:07
Parte 4,00:09:07
Multiplechoice Page Open Time,00:09:07
Multiplechoice Page Close Time,00:09:09
Pedagogical Page Open Time,00:09:09
Pedagogical Page Close Time,00:09:09
Parte 5,00:09:09
Draganddrop Page Open Time,00:09:09
Draganddrop Page Close Time,00:09:12
Pedagogical Page Open Time,00:09:12
Pedagogical Page Close Time,00:09:12
Parte 6,00:09:12
Pedagogical Page Open Time,00:09:12
Pedagogical Page Close Time,00:09:13
Pedagogical2 Page Open Time,00:09:13
Pedagogical2 Page Close Time,00:09:13
Parte 7,00:09:13
Practica Page Open Time,00:09:13
Practica Page Close Time,00:09:13

Parte 1,00:13:25
Pedagogical Page Open Time,00:13:25
Pedagogical Page Close Time,00:13:26
Pedagogical2 Page Open Time,00:13:26
Pedagogical2 Page Close Time,00:13:27
Parte 2,00:13:27
Completeblankspace Page Open Time,00:13:27
Completeblankspace Page Close Time,00:13:28
Pedagogical Page Open Time,00:13:28
Pedagogical Page Close Time,00:13:28
Parte 3,00:13:28
Draganddrop Page Open Time,00:13:28
Draganddrop Page Close Time,00:13:31
Pedagogical Page Open Time,00:13:31
Pedagogical Page Close Time,00:13:31
Parte 4,00:13:31
Multiplechoice Page Open Time,00:13:31
Multiplechoice Page Close Time,00:13:33
Pedagogical Page Open Time,00:13:33
Pedagogical Page Close Time,00:13:34
Parte 5,00:13:34
Draganddrop Page Open Time,00:13:34
Draganddrop Page Close Time,00:13:37
Pedagogical Page Open Time,00:13:37
Pedagogical Page Close Time,00:13:38
Pedagogical Page Open Time,00:13:38
Pedagogical Page Close Time,00:13:38
Parte 6,00:13:38
Pedagogical2 Page Open Time,00:13:38
Pedagogical2 Page Close Time,00:13:38
Parte 7,00:13:38
Practica Page Open Time,00:13:38
Practica Page Close Time,00:13:39

Parte 1,00:16:28
Pedagogical Page Open Time,00:16:28
Pedagogical Page Close Time,00:16:29
Pedagogical2 Page Open Time,00:16:29
Pedagogical2 Page Close Time,00:16:29
Parte 2,00:16:29
Completeblankspace Page Open Time,00:16:29
Completeblankspace Page Close Time,00:16:31
Pedagogical Page Open Time,00:16:31
Pedagogical Page Close Time,00:16:32
Parte 3,00:16:32
Draganddrop Page Open Time,00:16:32
Draganddrop Page Close Time,00:16:34
Pedagogical Page Open Time,00:16:34
Pedagogical Page Close Time,00:16:35
Parte 4,00:16:35
Multiplechoice Page Open Time,00:16:35
Multiplechoice Page Close Time,00:16:37
Pedagogical Page Open Time,00:16:37
Pedagogical Page Close Time,00:16:37
Parte 5,00:16:37
Draganddrop Page Open Time,00:16:37
Draganddrop Page Close Time,00:16:40
Pedagogical Page Open Time,00:16:40
Pedagogical Page Close Time,00:16:41
Parte 6,00:16:41
Pedagogical Page Open Time,00:16:41
Pedagogical Page Close Time,00:16:41
Pedagogical2 Page Open Time,00:16:41
Pedagogical2 Page Close Time,00:16:42
Parte 7,00:16:42
Practica Page Open Time,00:16:42
Practica Page Close Time,00:16:42

Parte 1,00:22:39
Pedagogical Page Open Time,00:22:39
Pedagogical Page Close Time,00:22:40
Pedagogical2 Page Open Time,00:22:40
Pedagogical2 Page Close Time,00:22:41
Completeblankspace Page Open Time,00:22:41
Completeblankspace Page Close Time,00:22:42
Pedagogical Page Open Time,00:22:42
Pedagogical Page Close Time,00:22:43
Draganddrop Page Open Time,00:22:43
Draganddrop Page Close Time,00:22:45
Pedagogical Page Open Time,00:22:45
Pedagogical Page Close Time,00:22:45
Multiplechoice Page Open Time,00:22:45
Multiplechoice Page Close Time,00:22:47
Pedagogical Page Open Time,00:22:47
Pedagogical Page Close Time,00:22:47
Draganddrop Page Open Time,00:22:47
Draganddrop Page Close Time,00:22:50
Pedagogical Page Open Time,00:22:50
Pedagogical Page Close Time,00:22:50
Pedagogical Page Open Time,00:22:50
Pedagogical Page Close Time,00:22:51
Pedagogical2 Page Open Time,00:22:51
Pedagogical2 Page Close Time,00:22:51
Practica Page Open Time,00:22:51
Practica Page Close Time,00:22:51

Parte 1,00:24:26
Parte 2,00:24:28
Parte 3,00:24:30
Parte 4,00:24:32
Parte 5,00:24:34
Parte 6,00:24:38
Parte 7,00:24:39

Parte 1,00:26:19
Pedagogical Page Open Time,00:26:19
Pedagogical Page Close Time,00:26:21
Pedagogical2 Page Open Time,00:26:21
Pedagogical2 Page Close Time,00:26:21
Parte 2,00:26:21
Completeblankspace Page Open Time,00:26:21
Completeblankspace Page Close Time,00:26:24
Pedagogical Page Open Time,00:26:24
Pedagogical Page Close Time,00:26:24
Parte 3,00:26:24
Draganddrop Page Open Time,00:26:24
Draganddrop Page Close Time,00:26:26
Pedagogical Page Open Time,00:26:26
Pedagogical Page Close Time,00:26:27
Parte 4,00:26:27
Multiplechoice Page Open Time,00:26:27
Multiplechoice Page Close Time,00:26:28
Pedagogical Page Open Time,00:26:28
Pedagogical Page Close Time,00:26:29
Parte 5,00:26:29
Draganddrop Page Open Time,00:26:29
Draganddrop Page Close Time,00:26:31
Pedagogical Page Open Time,00:26:31
Pedagogical Page Close Time,00:26:31
Parte 6,00:26:31
Pedagogical Page Open Time,00:26:31
Pedagogical Page Close Time,00:26:32
Pedagogical2 Page Open Time,00:26:32
Pedagogical2 Page Close Time,00:26:32
Parte 7,00:26:32
Practica Page Open Time,00:26:32
Practica Page Close Time,00:26:32

Parte 1,00:27:42
Draganddrop Page Open Time,00:27:42
Draganddrop Page Close Time,00:27:46
Pedagogical2 Page Open Time,00:27:46
Pedagogical2 Page Close Time,00:27:46
Parte 2,00:27:46
Completeblankspace Page Open Time,00:27:46
Completeblankspace Page Close Time,00:27:55
Pedagogical Page Open Time,00:27:55
Pedagogical Page Close Time,00:27:55
Parte 3,00:27:55
Draganddrop Page Open Time,00:27:55
Draganddrop Page Close Time,00:27:58
Pedagogical Page Open Time,00:27:58
Pedagogical Page Close Time,00:27:58
Parte 4,00:27:58
Multiplechoice Page Open Time,00:27:58
Multiplechoice Page Close Time,00:28:01
Pedagogical Page Open Time,00:28:01
Pedagogical Page Close Time,00:28:01
Parte 5,00:28:01
Draganddrop Page Open Time,00:28:01
Draganddrop Page Close Time,00:28:05
Pedagogical Page Open Time,00:28:05
Pedagogical Page Close Time,00:28:05
Parte 6,00:28:05
Pedagogical Page Open Time,00:28:05
Pedagogical Page Close Time,00:28:06
Pedagogical2 Page Open Time,00:28:06
Pedagogical2 Page Close Time,00:28:06
Parte 7,00:28:06
Practica Page Open Time,00:28:06
Practica Page Close Time,00:28:07

Parte 1,00:28:55
Pedagogical Page Open Time,00:28:55
Pedagogical Page Close Time,00:28:57
Draganddrop Page Open Time,00:28:57
Draganddrop Page Close Time,00:29:00
Parte 2,00:29:00
Completeblankspace Page Open Time,00:29:00
Completeblankspace Page Close Time,00:29:03
Pedagogical Page Open Time,00:29:03
Pedagogical Page Close Time,00:29:03
Parte 3,00:29:03
Draganddrop Page Open Time,00:29:03
Draganddrop Page Close Time,00:29:05
Pedagogical Page Open Time,00:29:05
Pedagogical Page Close Time,00:29:06
Parte 4,00:29:06
Multiplechoice Page Open Time,00:29:06
Multiplechoice Page Close Time,00:29:08
Pedagogical Page Open Time,00:29:08
Pedagogical Page Close Time,00:29:09
Parte 5,00:29:09
Draganddrop Page Open Time,00:29:09
Draganddrop Page Close Time,00:29:12
Pedagogical Page Open Time,00:29:12
Pedagogical Page Close Time,00:29:12
Parte 6,00:29:12
Pedagogical Page Open Time,00:29:12
Pedagogical Page Close Time,00:29:12
Pedagogical2 Page Open Time,00:29:12
Pedagogical2 Page Close Time,00:29:12
Parte 7,00:29:12
Practica Page Open Time,00:29:12
Practica Page Close Time,00:29:13

Parte 1,00:29:45
Pedagogical Page Open Time,00:29:45
Pedagogical Page Close Time,00:29:47
Pedagogical2 Page Open Time,00:29:47
Pedagogical2 Page Close Time,00:29:47
Parte 2,00:29:47
Completeblankspace Page Open Time,00:29:47
Completeblankspace Page Close Time,00:29:50
Pedagogical Page Open Time,00:29:50
Pedagogical Page Close Time,00:29:50
Parte 3,00:29:50
Draganddrop Page Open Time,00:29:50
Draganddrop Page Close Time,00:29:53
Pedagogical Page Open Time,00:29:53
Pedagogical Page Close Time,00:29:53
Parte 4,00:29:53
Multiplechoice Page Open Time,00:29:53
Multiplechoice Page Close Time,00:30:00
Pedagogical Page Open Time,00:30:00
Pedagogical Page Close Time,00:30:01
Parte 5,00:30:01
Draganddrop Page Open Time,00:30:01
Draganddrop Page Close Time,00:30:09
Pedagogical Page Open Time,00:30:09
Pedagogical Page Close Time,00:30:10
Parte 6,00:30:10
Pedagogical Page Open Time,00:30:10
Pedagogical Page Close Time,00:30:10
Pedagogical2 Page Open Time,00:30:10
Pedagogical2 Page Close Time,00:30:11
Parte 7,00:30:11
Practica Page Open Time,00:30:11
Practica Page Close Time,00:30:11

